SA4_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
502,326,42,16,0,384,3,0,3,384,29,3,414,1011,127,54,10,1200,13,3,24,1222,40,4,1267,230,35,41,3,314,3,0,3,313,4,0,322,16,0,4,11,28,0,0,0,33,9,6,46,1576,206,114,31,1924,18,5,27,1955,80,7,2046,14,0,4,4,12,11,0,11,26,3,0,26,53,8,3,6,66,4,0,4,70,0,0,66,63,8,8,8,82,10,0,10,94,3,0,93,1640,206,125,37,2010,36,5,39,2049,86,7,2139,988,130,82,37,1239,28,10,37,1279,134,6,1416,5,0,0,3,16,0,0,0,16,0,8,28,2636,337,204,85,3262,59,19,73,3339,219,22,3581,584,57,28,5,683,12,4,14,688,48,0,743,1265,138,57,21,1486,19,3,18,1508,46,0,1554,63,9,17,4,98,3,0,3,96,0,0,97,12,0,0,13,24,0,0,4,26,11,3,37,1927,205,110,44,2286,29,5,41
503,1004,146,21,3,1183,15,10,20,1198,89,3,1291,2272,342,44,17,2675,12,3,20,2695,39,0,2731,670,97,69,0,836,8,0,8,842,18,0,860,23,4,0,19,48,0,0,0,44,0,0,49,3977,589,136,34,4735,35,10,42,4779,144,8,4935,47,5,0,0,53,0,0,0,53,3,0,53,102,5,0,0,109,0,0,0,108,3,0,113,149,9,0,0,156,0,0,0,160,7,0,168,4125,599,137,34,4894,35,10,47,4943,147,8,5101,1444,161,39,8,1657,14,7,25,1683,112,8,1805,6,0,0,3,14,0,0,0,14,0,16,31,5573,767,174,52,6567,50,21,72,6641,266,31,6936,1748,209,18,0,1973,37,8,45,2017,105,0,2126,2925,297,43,13,3280,18,5,24,3303,51,0,3359,116,14,17,0,139,0,0,0,145,3,0,148,22,3,0,11,34,0,0,0,34,3,3,38,4808,518,84,26,5433,61,8,71
504,1860,230,43,7,2145,30,13,48,2189,106,3,2302,4252,519,107,35,4914,37,9,42,4959,95,12,5067,1153,151,133,10,1445,7,0,7,1457,23,0,1477,54,3,3,50,116,0,0,0,116,0,5,127,7322,902,293,106,8627,77,23,99,8724,230,22,8977,74,8,0,0,85,10,0,10,94,5,0,107,169,33,0,0,209,8,0,5,218,5,0,227,249,48,4,0,297,17,0,16,311,16,0,333,7574,951,296,109,8919,92,25,114,9039,246,27,9309,3287,492,171,111,4067,88,22,113,4177,308,19,4510,23,8,0,39,69,0,0,0,69,0,48,121,10884,1451,466,257,13065,179,42,223,13288,560,96,13942,2588,371,60,17,3038,41,16,59,3093,147,12,3255,4520,526,105,31,5184,48,12,60,5246,133,11,5392,239,27,27,0,299,4,0,4,300,9,3,314,27,5,0,41,71,0,0,0,73,12,5,88,7376,936,189,85,8587,93,29,126
505,3462,495,98,21,4067,63,20,83,4153,173,9,4337,9507,1168,257,60,10989,60,16,78,11072,193,16,11283,2545,248,349,26,3171,27,7,34,3207,55,4,3266,132,8,0,101,234,0,0,0,237,0,18,264,15637,1920,705,205,18469,155,41,195,18667,421,50,19136,120,27,3,3,154,8,5,10,162,25,0,188,426,45,15,13,487,9,10,19,513,12,0,527,544,69,15,15,641,21,13,36,675,38,4,711,16183,1990,719,223,19112,173,53,233,19343,461,51,19852,5976,936,317,165,7391,189,51,242,7636,584,23,8239,43,9,3,39,94,0,0,0,99,7,73,177,22206,2932,1037,421,26600,366,106,476,27072,1050,148,28266,5705,755,116,29,6606,65,20,89,6691,297,8,6998,10986,1158,262,69,12474,95,17,115,12589,265,25,12881,552,62,82,12,705,12,4,15,719,24,0,744,94,12,0,121,227,0,3,3,228,3,25,256,17341,1988,458,225,20013,176,43,221
506,3518,483,73,27,4096,58,21,79,4178,194,4,4376,7162,1042,170,77,8455,78,21,95,8550,202,27,8771,1793,256,258,10,2316,18,5,24,2342,49,10,2397,100,8,0,86,197,3,0,3,199,0,18,214,12571,1789,500,202,15065,161,42,200,15267,447,52,15765,199,41,0,4,242,17,4,20,265,18,0,276,446,77,13,3,539,27,10,40,584,25,3,607,643,112,13,8,784,48,21,60,846,42,3,886,13214,1907,513,213,15847,198,60,262,16110,483,56,16650,6901,1204,304,207,8614,272,66,339,8956,796,33,9787,47,9,0,72,125,0,0,0,125,10,91,231,20161,3119,822,493,24589,470,128,600,25190,1295,188,26670,5283,666,100,42,6095,81,25,103,6197,261,5,6464,8566,1178,178,71,9985,108,32,139,10126,249,21,10399,428,90,64,3,584,3,5,9,597,16,0,616,89,10,0,77,179,3,0,3,181,7,12,205,14365,1943,343,190,16843,195,56,259
507,2572,356,64,19,3012,26,15,34,3045,165,4,3218,6908,788,179,43,7922,58,16,70,7993,176,15,8185,1836,210,259,14,2323,11,10,17,2344,60,6,2411,72,0,0,66,145,0,0,0,145,4,13,167,11389,1362,509,142,13404,99,34,131,13530,406,36,13975,87,8,9,0,106,8,3,11,120,11,0,132,293,34,17,15,365,14,3,21,384,11,0,397,384,50,25,17,475,23,3,29,499,22,0,530,11771,1410,535,164,13875,121,37,159,14034,434,36,14504,4994,551,308,133,5985,125,17,147,6129,406,23,6563,25,0,0,14,47,5,0,5,46,4,49,101,16786,1967,836,313,19903,253,58,309,20212,842,113,21163,4132,489,84,39,4744,70,22,87,4828,255,10,5089,8051,820,195,62,9121,77,22,96,9218,227,10,9453,423,52,49,6,527,8,0,4,536,23,0,558,62,9,0,55,120,6,0,6,123,0,16,135,12664,1359,329,158,14515,148,39,191
509,491,57,10,0,561,4,0,9,567,48,3,625,1654,203,39,17,1908,16,3,18,1928,50,3,1978,358,37,44,8,440,0,0,0,442,9,0,450,29,3,3,28,68,0,0,0,68,6,0,69,2534,294,94,44,2976,22,6,27,3003,115,10,3123,16,0,0,0,16,0,0,0,17,0,0,17,37,0,0,0,40,3,0,3,43,0,0,46,56,0,0,0,52,4,0,4,58,0,0,60,2587,298,94,44,3029,26,6,35,3063,119,10,3188,1362,160,71,43,1637,33,7,43,1679,128,4,1809,4,6,3,6,15,0,0,0,15,3,22,40,3947,459,177,96,4680,59,15,76,4760,245,29,5034,1028,124,16,15,1188,10,3,11,1203,81,3,1285,2205,278,60,38,2585,22,6,21,2611,68,5,2684,82,13,22,5,120,0,0,0,119,4,0,124,21,0,0,34,52,0,0,0,59,4,0,60,3341,422,102,80,3944,34,6,42
510,756,69,26,11,864,12,4,10,878,59,6,937,1109,138,66,20,1341,5,4,8,1349,31,10,1388,351,28,68,6,453,3,0,3,454,15,0,471,21,3,0,25,47,0,0,0,47,12,3,62,2241,236,171,65,2702,25,3,25,2728,120,16,2862,23,0,0,0,25,18,0,18,44,0,0,49,35,3,7,5,50,6,7,13,66,0,0,66,56,6,4,5,71,24,7,35,105,0,0,111,2294,236,181,67,2781,46,13,58,2837,125,16,2977,1029,118,90,44,1279,67,16,85,1357,389,10,1752,7,3,0,4,17,0,0,0,17,3,52,68,3333,361,262,116,4072,115,27,141,4213,513,70,4795,1179,115,45,15,1352,18,10,25,1380,69,0,1450,1443,136,79,25,1683,13,0,10,1698,43,10,1741,104,9,32,0,149,0,0,0,149,3,0,156,17,3,0,30,48,0,0,0,50,9,3,57,2744,260,153,73,3232,30,9,40
511,542,57,22,3,622,9,0,15,631,42,0,671,1506,154,53,15,1725,8,0,10,1733,34,0,1765,326,38,43,12,419,4,0,4,423,11,0,433,18,4,0,21,35,0,0,0,35,3,3,42,2388,249,120,48,2802,19,3,20,2827,96,8,2925,9,3,0,0,13,6,0,6,12,4,0,18,40,7,7,4,59,3,0,8,63,0,0,64,50,8,7,4,69,10,0,12,78,4,0,77,2436,253,121,54,2869,28,6,32,2905,97,5,3004,1308,135,84,44,1565,56,13,66,1627,213,5,1852,11,0,0,0,12,0,0,0,12,0,22,35,3754,390,207,101,4445,77,16,96,4542,315,36,4894,1065,102,28,9,1201,7,6,21,1220,62,0,1281,1831,185,62,15,2090,21,10,28,2118,57,3,2172,83,11,32,0,132,0,0,0,132,8,0,138,29,0,3,21,51,0,0,0,51,5,0,54,3008,297,121,43,3469,37,19,49
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,1155,254,31,6,1437,24,6,27,1463,75,0,1540,3318,792,55,27,4200,25,12,35,4233,84,8,4325,886,164,126,13,1179,10,0,9,1193,22,0,1216,43,17,0,24,82,0,4,4,87,4,3,91,5406,1223,207,69,6897,52,22,74,6974,184,11,7169,58,16,0,0,75,18,0,18,86,6,0,94,106,27,5,8,142,3,3,9,150,12,0,157,161,44,7,8,217,19,8,22,240,11,0,251,5566,1266,212,75,7114,70,28,98,7210,195,11,7419,1460,413,57,44,1974,76,23,106,2082,263,7,2356,11,3,0,14,23,0,0,0,23,0,16,37,7030,1679,267,132,9114,147,57,202,9314,458,37,9809,2017,373,42,8,2440,23,15,35,2475,132,0,2607,3753,821,77,18,4671,35,19,50,4721,123,0,4845,213,33,39,0,291,4,0,7,295,14,0,306,34,10,0,34,73,0,0,0,75,5,4,86,6021,1237,160,64,7480,58,31,92
602,591,98,0,3,699,7,10,15,711,40,0,752,1878,292,32,8,2218,16,5,23,2238,57,0,2295,475,64,57,3,594,8,6,11,608,27,3,637,22,0,4,18,51,0,0,0,51,0,3,56,2973,459,90,33,3556,33,18,47,3602,127,4,3738,22,9,0,0,33,11,0,11,41,6,0,39,27,20,0,0,48,3,0,8,57,7,0,66,48,26,0,0,78,11,0,13,97,9,0,106,3023,489,90,32,3639,45,21,65,3696,135,4,3836,1107,280,37,31,1452,65,14,72,1528,242,3,1769,0,0,0,0,9,0,0,0,9,0,9,16,4126,771,128,66,5087,110,27,139,5230,376,17,5628,1021,188,19,5,1238,21,13,25,1260,88,4,1352,2138,329,32,33,2533,34,3,32,2565,90,3,2655,134,16,19,0,170,5,0,7,175,0,0,178,23,4,0,14,44,0,0,0,44,4,7,52,3321,544,68,51,3983,51,14,62
603,122,30,3,0,158,3,0,0,166,14,0,174,441,124,14,3,578,9,0,6,588,35,0,625,90,13,18,0,125,3,0,3,126,10,0,135,9,0,0,6,9,0,0,0,9,0,0,9,652,168,38,20,875,11,0,16,890,60,0,944,0,0,0,0,0,0,0,0,4,0,0,4,10,0,0,0,13,0,0,0,13,4,0,18,14,3,0,0,20,0,4,4,21,4,0,22,670,167,39,20,893,11,3,16,901,62,0,962,306,57,15,11,391,9,8,17,403,65,0,470,0,0,0,0,0,0,0,0,0,0,4,4,974,230,48,27,1274,13,11,30,1308,127,9,1440,257,48,7,3,318,3,6,8,331,23,0,353,498,136,9,3,649,4,0,7,656,50,0,710,31,11,3,0,43,0,0,0,43,0,0,47,0,0,0,9,8,0,0,0,8,0,0,14,793,193,23,14,1026,13,9,20
604,381,75,12,0,466,6,8,15,481,47,0,528,1380,167,44,13,1603,12,4,17,1627,40,7,1669,349,44,56,7,452,4,0,4,452,12,0,465,25,0,0,16,37,0,0,0,41,0,5,39,2133,282,107,37,2563,26,14,39,2600,93,8,2706,13,4,0,0,20,6,0,6,26,0,0,23,45,8,0,0,56,5,5,7,69,3,0,65,64,9,0,0,74,8,5,14,87,0,0,91,2200,292,108,37,2639,36,17,54,2687,98,8,2799,792,175,42,32,1037,42,18,57,1095,184,6,1279,4,0,0,0,3,0,0,0,4,0,10,15,2992,468,149,70,3677,75,32,108,3787,283,26,4093,773,135,18,5,936,16,11,27,963,60,0,1028,1593,225,38,19,1870,15,9,26,1896,69,4,1969,95,18,17,0,127,0,0,0,130,3,0,133,5,0,0,32,37,0,0,0,38,0,0,40,2472,374,82,52,2976,29,23,55
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,1783,213,44,14,2058,20,6,27,2085,75,6,2158,1542,279,43,5,1864,7,4,7,1870,46,0,1924,638,82,83,10,817,14,0,14,827,21,0,850,34,3,0,34,72,0,0,0,72,4,8,79,3997,575,168,69,4809,34,10,46,4853,143,13,5010,40,7,0,3,50,13,0,13,60,3,0,63,72,15,0,0,86,3,0,4,92,4,0,97,115,16,0,3,138,16,0,16,154,10,0,158,4113,595,173,67,4948,52,9,59,5010,152,13,5169,1275,201,71,37,1584,35,5,36,1624,163,7,1786,12,0,0,7,23,0,0,0,22,0,21,41,5401,792,248,118,6554,85,15,104,6654,309,38,7000,2489,249,38,6,2785,38,0,41,2827,93,6,2928,1507,245,36,11,1804,20,8,23,1830,63,5,1894,140,40,23,3,195,0,0,0,205,6,0,207,20,0,0,39,56,0,0,0,56,3,0,60,4151,534,97,59,4841,65,9,72
702,698,94,18,6,814,11,5,17,832,60,3,900,531,133,13,7,682,19,3,19,700,65,5,769,192,18,49,0,262,0,0,0,266,13,0,281,16,0,0,30,46,6,0,6,46,16,3,63,1435,250,80,46,1805,34,10,44,1847,153,10,2007,24,9,0,3,39,75,0,77,112,19,0,133,17,5,0,0,20,17,22,35,63,7,0,67,44,13,0,3,58,83,27,108,173,25,5,199,1469,269,80,43,1864,119,38,153,2022,175,12,2204,573,178,26,28,800,120,33,155,955,1176,27,2157,11,0,0,0,15,0,0,4,20,6,71,97,2055,443,105,75,2682,240,69,312,2994,1357,108,4459,947,119,17,3,1093,29,3,32,1119,80,3,1204,603,167,7,15,791,33,6,42,828,99,4,941,53,12,23,0,90,3,0,3,92,7,0,98,10,5,0,31,47,3,0,3,49,11,10,70,1615,304,49,47,2020,58,14,74
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,5069,678,136,31,5911,60,13,74,5985,180,19,6180,6408,1189,107,46,7746,51,15,70,7813,133,17,7966,2532,368,415,19,3340,13,0,17,3357,51,3,3409,101,18,0,73,199,0,0,0,198,7,25,229,14107,2251,663,168,17196,126,29,159,17351,368,63,17781,144,29,3,0,170,23,0,23,195,8,0,198,199,27,6,0,229,5,0,11,236,10,3,244,340,51,3,3,398,27,0,27,425,16,3,449,14450,2303,671,171,17594,149,38,182,17778,381,65,18226,3060,531,128,55,3768,86,17,106,3868,308,15,4192,27,4,3,30,60,0,0,0,61,3,48,111,17537,2831,794,258,21423,236,46,285,21712,693,128,22526,8648,979,161,32,9823,92,20,115,9936,267,13,10209,6990,1026,104,32,8152,57,21,78,8231,172,6,8406,636,109,99,9,859,0,0,0,859,22,4,889,44,15,3,57,124,0,0,0,124,3,12,140,16319,2133,369,130,18955,149,50,201
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
