SA4_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
504,1215,35,11,50,1264,213,4,1478,15,3,0,15,31,0,0,0,31,4,23,58,5398,750,154,105,6406,120,31,154,6556,430,42,7025,1313,151,39,4,1511,24,3,35,1539,72,10,1617,1454,212,46,9,1719,13,5,16,1736,57,0,1788,33,8,10,0,51,0,0,0,51,4,0,51,11,5,0,18,31,0,0,0,31,5,0,31,2814,373,88,37,3305,36,7,47,3348,133,8,3494,26,0,0,0,28,3,0,3,32,0,0,38,50,12,0,0,58,0,0,0,59,0,0,65,76,17,0,0,89,5,0,5,97,5,0,106,2885,387,89,39,3396,44,7,54,3448,137,9,3594,562,110,29,20,720,20,4,22,747,143,3,889,0,0,0,12,10,0,0,0,10,0,12,26,3454,494,117,67,4133,61,14,80,4207,280,26,4509,1690,214,59,8,1963,30,11,39,2012,98,0,2111,1758,253,40,8,2063,35,10,43,2112,77,4,2193
505,2470,57,19,81,2544,407,11,2965,23,0,0,14,34,0,0,0,32,0,45,85,12861,1567,320,223,14966,227,49,274,15241,830,90,16160,3031,371,58,9,3472,42,7,50,3519,129,5,3653,3845,482,80,29,4436,44,3,49,4481,128,8,4608,108,20,19,0,148,0,0,0,148,12,0,158,27,3,6,38,66,0,0,0,71,0,12,82,7013,874,159,75,8122,81,13,96,8220,270,21,8509,46,13,0,0,63,6,0,6,68,10,3,81,139,13,3,5,169,7,3,12,178,19,0,199,187,34,4,5,230,15,3,19,247,28,3,277,7199,907,162,79,8350,98,14,114,8464,297,23,8784,1157,189,30,31,1408,38,16,60,1464,277,4,1747,11,0,0,10,24,3,0,3,21,0,38,59,8368,1095,196,120,9773,143,32,179,9949,574,68,10598,4144,473,83,16,4711,79,12,96,4803,176,9,4990,4643,593,101,40,5370,56,17,66,5437,187,5,5629
506,2980,90,26,120,3100,458,9,3569,16,3,0,24,46,0,0,0,46,5,47,95,11120,1565,316,193,13194,253,74,331,13525,847,84,14457,2383,289,50,11,2731,53,8,67,2793,162,6,2967,2821,378,75,19,3289,37,11,45,3340,115,4,3459,89,17,25,3,135,3,0,3,136,3,0,141,25,7,4,34,68,3,0,0,74,0,9,88,5318,689,149,69,6224,95,20,116,6346,286,21,6647,61,16,3,0,83,15,0,14,98,9,0,108,130,24,3,0,167,10,6,13,179,11,0,195,194,39,6,8,252,27,5,30,279,24,0,305,5518,728,159,71,6475,125,29,148,6625,308,19,6949,1398,230,37,28,1702,62,18,80,1779,320,5,2101,5,0,0,20,25,0,0,0,26,4,24,53,6921,959,200,122,8204,186,38,231,8431,630,49,9107,3175,375,52,28,3624,56,18,74,3700,219,6,3924,3375,482,77,28,3954,54,15,64,4020,156,8,4189
507,2006,60,6,69,2067,246,0,2319,9,0,0,10,21,0,0,0,21,0,27,55,9708,968,291,161,11126,196,32,230,11355,574,60,11987,2287,237,51,18,2587,24,8,39,2623,107,7,2733,2684,296,70,26,3072,38,8,43,3121,102,4,3233,73,7,12,0,90,4,0,4,95,6,0,104,21,3,0,19,41,0,0,0,47,3,6,54,5059,547,128,67,5801,72,14,87,5890,217,14,6122,51,5,4,3,61,3,0,3,65,5,0,67,111,8,6,9,128,12,3,9,141,10,0,148,155,17,6,5,189,14,3,16,209,9,0,216,5217,562,135,70,5989,88,18,103,6096,227,14,6339,952,140,49,27,1169,25,5,33,1196,164,5,1374,9,0,0,4,15,0,0,0,15,0,22,37,6176,705,195,109,7172,115,20,133,7310,394,40,7746,2983,289,71,14,3358,37,10,52,3410,141,9,3561,3193,362,92,18,3673,46,14,58,3735,138,9,3881
509,449,19,0,20,468,88,5,563,9,3,0,0,11,0,0,0,9,0,7,22,2471,350,81,48,2953,39,11,55,3000,217,19,3235,550,69,19,3,641,5,4,6,648,42,3,692,644,99,19,9,767,13,7,19,784,40,0,821,27,0,4,0,33,0,0,0,33,3,0,38,7,0,0,12,18,0,0,0,18,0,0,18,1226,169,41,20,1460,19,7,23,1485,80,4,1567,10,4,0,0,7,0,0,0,13,0,0,13,12,6,0,3,18,3,0,4,23,0,0,26,18,6,0,3,31,9,0,6,31,0,0,35,1245,171,41,25,1484,21,10,30,1516,80,4,1603,213,40,8,13,272,12,0,12,281,84,3,367,0,0,0,0,0,0,0,0,6,3,11,17,1461,212,48,39,1762,27,7,41,1799,169,10,1984,639,71,17,8,736,4,0,9,743,43,0,786,612,118,28,3,760,12,7,25,781,39,0,822
510,304,19,9,24,330,193,0,520,3,0,0,0,6,0,0,0,6,0,13,21,1687,186,115,42,2035,49,14,65,2101,273,19,2387,460,34,18,0,519,8,0,8,522,22,0,543,298,41,10,7,362,4,0,4,361,15,0,375,8,5,8,0,19,0,0,0,19,0,0,20,0,0,0,9,11,0,0,0,11,3,0,9,767,81,40,17,904,9,0,9,913,39,0,953,12,0,0,0,10,8,0,8,20,6,0,24,3,0,0,0,8,3,0,3,13,12,0,26,13,0,0,0,21,10,0,11,36,14,0,51,783,88,38,20,924,23,0,25,946,55,0,1007,112,16,7,9,145,7,7,11,156,120,3,279,5,0,0,0,5,0,0,0,5,0,14,21,897,103,50,29,1076,25,9,35,1108,178,15,1303,477,24,15,3,528,5,0,3,528,24,0,552,246,40,10,6,294,4,0,4,295,7,0,302
511,372,22,7,30,406,108,0,516,3,0,0,0,3,0,0,0,3,0,15,15,2050,231,72,52,2405,47,16,62,2472,205,14,2689,579,55,15,7,658,13,0,13,667,30,0,701,487,90,24,3,604,0,3,3,609,27,0,633,25,3,5,0,32,0,0,0,32,0,0,33,3,0,0,4,7,0,0,0,7,4,0,13,1093,144,44,18,1300,13,0,14,1311,60,8,1378,5,0,0,0,5,5,0,4,3,6,0,10,15,0,0,0,19,0,0,0,20,0,0,18,17,0,0,0,20,3,0,3,25,7,0,26,1112,147,44,18,1320,16,5,17,1337,66,8,1405,161,17,6,3,192,11,3,16,206,92,0,297,0,0,0,0,0,0,0,0,0,0,9,16,1276,163,56,20,1517,28,9,34,1549,155,17,1720,660,61,20,8,748,5,5,7,754,25,0,784,497,73,31,7,613,0,0,0,615,34,0,647
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,660,24,4,36,692,189,0,883,3,0,0,0,9,0,0,0,8,0,14,24,4383,851,106,70,5406,89,20,103,5509,402,14,5930,1094,182,31,3,1312,14,4,20,1339,74,0,1407,1222,266,21,11,1523,14,0,14,1540,52,0,1592,45,14,18,0,80,0,0,0,80,8,0,91,10,0,5,16,27,0,0,0,29,0,0,32,2375,470,75,30,2949,36,4,36,2986,130,8,3119,15,4,0,6,19,5,0,5,23,0,0,31,30,4,0,0,37,0,3,3,41,0,0,39,44,4,0,6,57,5,6,10,59,10,0,69,2419,477,75,31,3001,37,6,45,3048,135,8,3187,332,73,10,3,411,16,6,19,434,154,0,588,0,0,0,3,3,0,0,0,3,0,6,13,2755,549,83,42,3425,53,11,62,3483,288,14,3788,1431,227,35,5,1691,10,7,15,1708,100,0,1810,1473,284,25,8,1791,18,6,22,1817,83,0,1903
602,528,16,9,17,549,158,0,705,5,0,0,0,5,0,0,0,5,0,12,17,2570,513,70,48,3199,71,13,85,3286,300,15,3604,593,89,13,4,694,9,0,14,705,26,0,740,830,124,27,9,982,15,3,18,1008,48,0,1058,35,12,5,0,48,0,0,0,48,5,0,50,4,0,0,5,15,0,0,0,14,0,0,20,1451,229,39,21,1744,26,5,36,1782,81,0,1866,13,5,0,0,16,5,0,5,22,5,0,28,7,4,0,0,14,0,4,4,16,4,0,20,16,11,0,0,30,5,4,9,37,6,0,44,1469,240,40,21,1774,34,9,38,1813,90,0,1906,226,54,10,3,303,6,5,17,317,114,3,431,0,0,0,0,0,0,0,0,0,0,4,6,1698,293,55,28,2076,40,19,57,2132,206,12,2341,760,119,19,9,905,9,10,19,916,48,0,968,939,160,17,9,1124,11,0,11,1138,74,0,1205
603,136,0,8,10,142,41,0,182,7,0,0,0,7,0,0,0,7,0,4,7,632,136,28,24,822,6,5,13,835,97,9,942,133,20,8,4,167,0,0,0,165,5,0,175,182,56,3,0,246,6,4,6,253,18,0,274,13,4,6,0,21,0,0,0,21,0,0,21,0,0,0,11,10,0,0,0,10,5,0,20,330,87,16,15,444,3,4,8,450,28,0,482,7,0,0,0,6,5,0,5,5,0,0,5,9,0,0,0,9,0,0,0,9,0,0,9,11,0,0,0,14,5,0,5,17,0,0,17,338,89,16,15,460,7,4,8,462,28,0,493,53,16,5,5,77,4,0,4,73,58,0,131,5,0,0,0,5,0,0,0,5,0,3,3,395,104,18,19,535,10,4,8,544,85,3,636,137,35,4,0,180,0,0,3,177,15,0,194,198,55,13,3,271,0,0,4,270,30,0,300
604,348,18,3,21,378,143,5,516,3,6,0,0,3,0,0,0,3,0,6,11,1858,312,79,44,2288,50,18,64,2356,258,7,2621,475,43,13,7,532,7,3,15,546,35,0,583,602,91,23,6,718,0,0,3,724,52,0,775,27,3,3,0,36,0,0,0,36,4,0,38,4,0,0,9,15,0,0,0,15,0,0,18,1102,138,40,20,1304,10,4,14,1321,93,0,1409,11,8,0,0,18,6,0,3,27,5,0,24,15,0,0,0,11,3,0,3,16,3,0,21,23,3,0,0,31,9,0,8,40,9,0,45,1119,143,40,20,1331,18,6,25,1360,101,0,1458,166,40,10,3,224,5,4,9,233,83,0,321,5,4,0,0,6,0,0,0,6,0,6,9,1292,184,53,28,1557,24,8,38,1593,181,8,1786,516,89,30,11,642,8,5,16,654,45,0,701,671,104,34,9,818,12,0,13,834,45,0,880
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,366,8,0,12,372,87,0,462,8,0,0,3,10,3,0,3,12,0,9,24,2719,338,99,43,3201,60,3,59,3260,202,14,3478,1039,93,29,8,1170,16,9,18,1191,43,0,1225,451,64,21,0,537,6,0,6,540,15,0,561,32,3,7,0,45,0,0,0,45,0,0,44,6,0,0,8,19,0,0,0,16,4,0,20,1530,164,50,20,1762,17,5,31,1787,57,0,1856,15,4,4,0,19,6,0,6,20,0,0,20,11,5,0,0,17,4,10,7,26,0,0,25,23,7,4,0,35,9,10,19,48,0,0,51,1555,171,55,20,1801,29,11,41,1837,63,0,1902,158,33,3,11,202,11,0,10,213,67,0,285,4,0,0,4,4,5,0,5,6,0,3,11,1709,205,60,30,2008,42,15,56,2061,132,3,2199,1235,96,42,8,1379,24,4,23,1404,60,0,1473,465,89,22,4,580,0,0,4,584,35,3,622
702,312,59,16,77,383,661,9,1051,4,0,0,0,6,0,0,0,6,3,49,56,1131,279,48,49,1502,142,31,177,1676,831,67,2574,318,34,6,0,361,6,0,0,365,32,0,400,119,58,0,8,190,11,6,13,201,33,0,233,16,4,4,0,22,0,0,0,22,6,0,27,0,0,0,13,17,0,0,0,17,3,0,21,456,99,14,21,585,16,5,23,606,77,0,685,3,9,0,0,15,31,0,31,46,7,0,52,3,0,0,0,9,0,9,9,11,6,0,18,5,12,0,0,17,31,9,38,55,13,0,72,465,107,12,21,606,46,14,62,662,89,0,754,113,29,10,7,157,16,9,31,187,415,3,604,0,0,0,0,4,0,0,0,4,0,19,22,573,141,22,27,769,65,19,87,852,507,22,1377,382,26,9,5,419,6,0,7,425,30,0,458,125,42,0,5,175,0,0,7,177,38,0,216
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,1161,30,10,41,1195,178,0,1373,16,3,0,14,34,0,0,0,34,3,14,44,10514,1307,244,94,12164,134,41,174,12341,516,26,12884,3679,348,50,11,4090,40,11,45,4135,161,0,4298,1843,257,35,9,2145,26,3,26,2172,71,6,2249,122,25,29,7,178,0,0,0,181,7,0,187,12,0,0,25,36,0,0,0,36,4,3,42,5658,634,113,46,6448,66,15,77,6525,243,12,6776,40,9,0,0,43,8,0,7,52,6,0,59,41,10,0,0,50,0,4,5,60,7,0,68,80,17,0,0,94,14,0,13,112,12,0,121,5735,648,115,46,6547,79,18,91,6639,251,12,6899,538,95,9,13,661,16,7,19,681,131,0,811,13,0,0,0,19,0,0,0,19,0,10,23,6289,746,122,62,7220,90,21,116,7339,382,15,7733,4668,461,94,9,5241,41,17,55,5295,275,0,5575,2213,274,54,13,2548,27,4,29,2578,103,0,2688
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,15,0,0,0,15,5,0,16,0,0,0,0,0,0,0,0,0,0,3,6,78,17,7,3,100,0,3,3,99,9,3,111,25,4,4,0,34,0,0,0,34,0,0,34,18,0,0,0,20,0,0,0,20,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,4,0,51,0,0,0,51,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,4,0,51,0,0,0,56,0,0,57,3,0,0,0,4,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,47,11,4,0,62,0,0,0,60,0,0,64,20,0,0,0,24,0,0,0,24,0,0,22,13,9,4,0,19,0,0,0,19,0,0,17
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
