LGA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
LGA10800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,31,50,6,6,6,0,4,0,0,101,0,0,0,0,0,0,0,0,0,0,15,3,5,3,0,0,5,0,0,34,9,3,8,4,4,5,6,0,0,49,118,8,189,6,7,14,94,48,4,479,9,0,0,0,0,0,3,0,0,14,4,0,0,0,0,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,12,7,4,36,214,75,224,21,19,18,126,51,13,755,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
LGA10850,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,15,10,12,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,4,0,19,7,5,0,0,0,0,0,0,0,7,49,78,14,13,10,9,9,9,0,184,0,0,0,0,0,0,0,0,0,3,21,4,8,7,0,0,5,0,0,52,18,10,10,16,5,7,8,7,0,77,115,16,268,27,22,13,114,90,16,687,6,0,0,0,0,3,5,4,0,22,9,0,5,0,0,7,3,4,5,30,4,0,0,0,0,0,0,0,0,6,6,0,6,0,0,4,4,4,4,26,249,147,316,65,40,32,152,128,27,1155,0,4,0,0,0,0,0,0,0,4,3,10,0,0,0,0,0,0,0,11,13,35,0,0,9,0,0,0,0,58,0,4,0,0,0,0,0,0,0,0
LGA10900,4,15,0,5,4,0,0,0,0,22,56,312,5,5,6,0,0,3,0,390,338,797,54,41,73,25,15,17,14,1369,7,14,0,0,0,0,0,0,4,21,87,196,18,24,18,11,0,0,3,361,43,57,11,10,12,4,0,0,3,144,714,1903,267,290,218,105,58,108,45,3709,0,0,0,4,0,3,0,0,0,6,201,227,103,139,58,30,29,34,9,827,255,278,203,184,94,65,55,61,16,1202,689,283,2246,309,241,196,438,460,65,4916,22,11,24,20,15,23,17,42,3,185,56,55,44,36,25,19,30,37,10,304,11,30,15,5,14,7,11,10,3,93,17,28,14,14,14,16,18,14,26,168,2496,4201,3003,1075,796,504,667,792,194,13723,0,33,0,0,6,0,0,0,0,45,48,313,10,4,14,0,0,0,5,399,317,1372,26,94,120,15,0,14,16,1963,8,40,0,0,8,0,0,0,0,49
LGA10950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,11,30,0,4,3,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,10,10,0,0,0,3,0,0,0,0,18,51,3,67,6,9,3,39,20,3,204,4,0,0,0,0,0,3,3,0,10,8,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0,5,0,0,12,85,41,82,19,16,3,54,36,4,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
LGA11150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,12,4,7,0,3,0,53,0,0,0,0,0,0,0,0,0,0,4,0,0,19,0,0,0,0,0,28,7,0,0,8,4,0,0,0,0,21,36,4,43,12,0,0,21,11,3,135,0,0,0,0,0,0,0,4,0,8,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,3,11,72,33,50,49,11,13,27,21,10,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
LGA11200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,5,0,5,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,8,15,0,14,0,5,0,8,8,0,51,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,32,11,14,15,3,5,10,12,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
LGA11250,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,15,42,3,7,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,12,15,0,4,0,0,5,0,0,37,9,6,0,0,0,0,0,0,0,19,30,141,18,23,10,3,10,9,6,247,0,0,0,0,0,0,0,0,0,0,14,26,19,26,5,0,4,0,0,91,33,22,30,35,17,6,10,12,5,157,124,38,681,105,45,25,223,86,22,1347,0,0,6,9,0,6,10,11,0,47,7,3,4,10,4,4,18,9,0,51,0,8,0,0,0,0,4,0,0,9,8,5,10,10,0,8,15,13,8,63,247,328,765,218,81,55,285,139,42,2147,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,13,19,87,0,10,5,0,0,0,0,129,0,0,0,0,0,0,0,0,0,5
LGA11300,0,9,0,0,0,0,0,0,0,6,20,117,0,0,6,0,0,0,0,141,220,704,88,46,126,82,43,96,28,1432,9,18,0,0,6,7,0,6,0,39,22,50,8,0,9,0,0,3,0,94,7,17,0,0,7,4,0,0,0,34,495,1300,229,128,306,193,109,197,43,3003,0,0,0,0,0,4,0,0,0,8,54,58,88,25,29,55,32,101,12,449,95,66,134,54,45,59,47,115,9,624,145,41,417,47,58,41,70,93,26,938,6,4,6,8,8,11,5,12,6,53,23,21,15,8,8,14,20,14,3,126,9,26,15,9,9,11,9,12,6,97,25,23,25,7,8,10,14,28,51,193,1121,2455,1031,335,609,479,351,683,184,7247,0,5,0,0,0,0,0,0,0,11,21,87,0,3,10,0,0,0,0,115,201,822,27,110,229,86,10,45,21,1555,0,28,0,4,6,0,0,0,0,46
LGA11350,0,5,0,0,0,0,0,0,0,5,17,82,0,0,5,0,0,3,4,114,106,230,10,22,10,11,4,6,6,415,8,8,0,0,0,0,0,0,0,16,23,73,8,4,3,4,6,3,3,126,4,21,0,0,0,0,0,0,0,26,447,840,181,139,70,72,21,94,31,1897,0,0,0,0,0,0,0,0,0,5,86,79,60,41,10,24,4,33,5,337,108,78,105,86,20,27,12,38,13,487,321,78,971,103,42,79,112,227,38,1991,18,0,12,10,0,3,3,12,0,62,38,18,23,18,4,8,4,29,8,143,9,12,13,0,0,3,8,13,8,59,31,26,26,17,5,11,10,19,29,168,1217,1547,1414,443,169,239,184,484,148,5851,0,14,0,0,0,0,0,0,0,16,22,96,0,0,3,4,0,0,0,125,102,411,16,72,54,10,0,15,10,690,3,15,0,3,4,0,0,0,0,26
LGA11400,0,3,0,0,0,0,0,0,0,4,8,10,0,0,0,0,0,0,0,16,40,40,0,0,9,4,3,5,0,100,0,3,0,0,0,0,0,0,0,4,15,12,0,0,0,0,0,0,0,29,0,3,0,0,0,0,0,0,0,6,157,168,14,12,14,7,7,19,4,404,0,0,0,0,0,0,0,0,0,4,53,15,9,10,4,0,7,14,0,126,55,27,13,15,9,5,10,14,0,147,278,37,505,39,26,34,156,116,30,1212,14,5,0,0,8,0,0,11,0,39,22,3,9,4,0,4,9,10,0,56,0,4,0,0,0,0,0,4,0,11,20,3,9,0,3,0,17,21,9,72,659,327,577,86,67,61,204,209,41,2236,0,3,0,0,0,0,0,0,0,3,5,14,0,0,0,0,0,0,0,24,34,92,0,0,7,4,0,4,0,145,4,7,0,0,0,0,0,0,0,10
LGA11450,11,8,0,3,0,0,0,0,0,22,27,118,5,0,5,0,0,0,0,170,370,778,56,64,116,58,55,15,16,1534,12,22,4,5,6,0,0,0,0,55,50,123,9,17,8,4,10,3,0,233,44,46,0,8,5,8,0,3,0,110,933,1911,316,373,331,185,202,118,58,4431,8,0,4,3,0,3,9,5,0,23,275,217,162,198,101,58,109,55,18,1199,482,322,352,295,178,146,193,114,39,2116,1290,382,4573,335,489,430,1131,825,156,9602,32,10,22,25,22,31,45,29,6,232,90,50,79,44,61,54,114,77,5,577,26,35,30,13,12,10,20,16,6,171,65,38,57,27,18,26,51,37,62,375,3703,4070,5682,1404,1363,1017,1942,1296,372,20847,5,37,0,5,6,0,0,0,0,44,13,128,4,0,5,0,0,0,0,147,270,1308,27,120,160,46,9,11,18,1964,4,49,0,9,5,0,0,0,3,62
LGA11500,7,17,0,0,3,0,4,0,0,29,36,212,13,3,17,0,5,5,6,295,501,1356,172,206,305,145,139,89,54,2964,12,57,9,9,12,5,12,4,3,119,38,149,12,18,20,13,8,12,5,274,30,46,4,6,10,0,3,4,0,109,976,2596,594,443,647,327,478,333,111,6514,3,3,4,3,3,0,4,0,6,28,185,240,272,158,137,80,203,99,26,1403,357,340,427,282,274,167,290,197,50,2384,821,364,3948,435,528,385,1378,965,181,8994,37,22,38,49,40,19,104,58,3,377,73,56,75,54,67,38,147,102,14,620,31,60,54,30,21,14,38,31,8,283,61,55,92,48,49,24,125,75,131,662,3173,5581,5709,1750,2132,1230,2928,1965,594,25049,5,27,0,3,0,0,0,0,0,35,8,132,12,3,3,0,0,6,0,167,231,1423,67,264,387,137,19,62,42,2632,5,51,0,12,10,0,0,0,0,81
LGA11520,9,22,0,0,3,0,0,0,0,31,52,337,3,0,8,8,4,5,7,422,892,1767,107,57,228,152,44,66,46,3361,27,48,3,0,9,3,0,0,4,95,92,210,10,9,25,12,4,5,9,370,37,34,11,5,9,5,0,0,4,96,1827,3782,382,260,616,377,132,196,96,7674,0,6,4,0,0,4,0,0,0,12,301,232,132,68,61,99,43,79,5,1014,348,304,247,101,128,127,50,80,25,1405,554,194,1442,149,184,177,176,240,56,3176,31,20,19,18,17,17,10,14,0,154,97,64,46,19,34,64,23,37,7,384,48,55,19,3,8,12,14,18,7,179,47,53,35,10,23,30,14,28,58,291,4354,7137,2453,696,1350,1079,514,757,331,18664,5,35,0,4,6,0,0,0,0,47,39,317,4,6,9,0,0,0,3,380,695,2036,56,122,478,141,8,33,42,3608,18,62,0,0,10,9,0,0,0,100
LGA11570,7,21,4,0,7,0,4,0,0,53,73,568,24,13,22,6,8,5,8,724,1072,2872,372,331,562,399,391,264,123,6385,33,73,12,22,21,14,15,10,4,202,113,400,44,25,49,22,18,14,5,693,51,77,14,14,28,6,10,9,12,215,2698,6990,1400,955,1656,930,1060,805,279,16778,4,5,10,6,4,4,8,9,0,53,569,499,508,285,290,208,312,226,53,2942,844,711,864,457,481,386,464,408,72,4690,1364,447,5362,532,788,512,1247,1127,263,11643,63,40,74,73,62,57,85,90,11,548,202,107,177,103,116,123,195,174,26,1219,84,127,96,51,53,52,86,53,14,614,146,142,166,72,103,96,171,127,256,1277,7328,13076,9117,2929,4246,2819,4077,3319,1127,48046,6,54,0,4,9,0,0,0,0,81,55,378,3,10,28,7,0,0,7,481,685,3358,89,443,722,259,33,101,80,5763,23,76,0,8,14,4,0,6,4,139
LGA11600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,35,9,9,8,0,0,0,12,0,82,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,5,0,18,13,0,0,3,0,0,3,6,0,31,72,0,51,5,6,0,40,35,4,209,3,0,5,0,0,0,0,3,0,11,11,0,0,0,0,0,3,4,0,18,0,0,0,0,0,0,0,0,0,3,10,0,5,0,0,0,8,14,3,37,171,13,79,9,6,0,53,83,4,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
LGA11650,12,27,0,0,0,0,0,0,0,42,53,441,3,4,7,3,3,8,8,532,742,1554,97,114,140,72,49,58,22,2845,22,43,4,5,8,0,0,0,0,86,118,377,34,46,36,15,10,13,4,653,84,132,9,16,20,6,0,11,0,274,2076,5401,640,713,599,402,233,305,125,10491,7,7,13,3,4,0,4,0,0,40,667,665,385,406,203,163,135,156,33,2814,1071,907,735,646,363,284,225,258,59,4544,3107,1058,11785,1505,1030,1039,2280,2518,446,24777,81,70,124,79,71,99,110,175,16,821,240,180,221,162,97,117,187,200,28,1433,78,103,69,37,31,30,39,48,13,444,129,131,181,87,62,52,152,154,140,1084,8488,11098,14304,3814,2668,2276,3424,3906,901,50887,13,78,0,4,7,0,0,0,0,104,47,343,6,10,19,3,0,0,9,435,584,2245,61,184,282,76,3,26,34,3498,13,112,0,6,18,0,0,0,6,155
LGA11700,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,6,0,0,5,0,0,0,0,0,9,27,0,4,7,4,0,7,13,3,64,0,0,0,0,5,0,3,0,0,6,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,47,24,7,14,6,0,12,26,3,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
LGA11720,0,3,0,0,0,0,0,0,0,3,4,27,0,0,0,0,0,0,0,33,59,85,14,8,5,8,4,5,5,193,0,4,0,0,0,0,0,0,0,3,13,20,0,3,4,0,0,0,0,57,12,11,8,0,0,0,0,0,0,31,188,420,73,60,44,43,40,29,13,915,0,0,6,0,0,0,0,0,0,4,80,62,67,38,20,22,18,13,7,327,133,99,127,72,40,40,52,43,4,604,467,153,2857,322,154,137,1165,505,100,5871,14,8,37,17,9,22,45,48,0,207,29,11,40,25,7,16,52,36,5,215,14,4,9,3,9,3,10,8,4,56,21,11,33,22,13,14,43,40,25,219,1033,912,3267,577,300,302,1438,734,168,8725,0,4,0,0,0,0,0,0,0,7,4,17,0,0,0,0,0,0,0,26,48,204,4,9,20,11,0,3,0,306,0,6,0,0,0,0,0,0,0,9
LGA11730,0,0,0,0,0,0,0,0,0,0,8,31,0,0,0,0,0,0,0,50,50,116,8,7,16,6,4,3,0,206,0,4,0,0,3,0,0,0,0,10,10,59,3,8,4,0,0,0,0,87,5,12,0,3,0,0,0,0,0,27,197,481,54,66,40,19,12,36,9,926,0,0,0,0,0,0,0,0,0,6,61,57,33,49,22,17,13,12,0,265,81,84,57,107,32,20,27,30,11,436,493,118,1419,320,114,148,428,499,69,3598,20,6,18,13,7,20,22,45,0,149,34,16,22,30,7,9,23,50,3,202,9,8,13,3,0,0,6,9,0,49,45,16,33,15,7,9,34,45,23,227,1017,995,1658,616,244,247,579,748,127,6232,3,9,0,0,0,0,0,0,0,13,4,23,0,0,3,0,0,0,0,29,28,191,0,23,17,0,0,4,0,268,0,12,0,0,0,0,0,0,3,20
LGA11750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,11,45,4,5,4,0,3,3,0,83,0,0,0,0,0,0,0,0,0,0,9,5,3,4,0,0,0,0,0,23,10,0,4,0,4,0,3,0,0,28,45,7,213,6,8,3,84,26,5,394,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,11,0,0,23,89,69,241,19,18,3,109,38,8,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
LGA11800,6,9,0,0,0,0,0,0,0,10,13,106,4,0,4,0,0,0,0,126,105,303,15,22,31,3,3,6,0,503,0,14,0,0,0,0,0,0,0,16,27,122,9,12,14,0,4,4,4,196,15,24,0,5,0,0,0,3,0,50,422,1266,141,171,116,78,31,113,23,2356,0,0,0,4,0,0,0,0,0,14,116,104,70,75,40,27,24,41,0,506,213,137,156,156,71,52,46,72,16,912,680,188,2405,406,235,292,437,738,68,5441,26,3,31,31,13,29,28,34,0,200,55,23,31,39,10,33,40,49,3,289,22,17,14,8,3,5,4,23,0,84,28,30,43,22,15,16,24,74,40,298,1713,2350,2916,954,557,541,645,1173,163,11010,0,20,0,0,0,0,0,0,0,24,8,82,0,3,5,0,0,0,0,100,102,499,20,42,52,12,4,11,7,743,5,22,0,0,0,5,0,0,0,36
LGA12000,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,3,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,19,32,4,7,0,3,0,0,4,71,0,0,0,0,0,0,0,0,0,0,7,4,0,9,0,3,3,0,0,25,13,0,5,6,0,3,0,0,6,48,101,13,131,15,18,4,44,34,3,359,4,0,0,0,0,0,6,3,0,11,6,0,0,3,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,5,8,0,0,3,0,0,0,0,5,28,181,74,142,45,24,16,58,49,7,599,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,9,3,12,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
LGA12150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,11,0,0,0,4,0,61,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,24,13,3,0,0,0,0,0,3,0,24,50,6,61,3,5,3,24,34,4,198,0,0,0,0,0,0,0,3,0,3,6,0,0,4,0,0,4,4,4,17,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,4,0,0,0,18,114,38,69,21,15,11,28,53,15,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
LGA12160,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,9,18,0,0,0,0,0,0,3,37,0,0,0,0,0,0,0,6,0,5,4,7,0,0,0,0,3,0,0,15,0,5,0,0,0,0,0,0,0,5,64,71,6,18,7,5,5,16,0,180,0,0,0,0,0,0,0,0,0,4,32,19,8,8,0,3,3,6,0,71,30,12,15,21,5,5,8,3,3,94,145,23,315,30,20,21,118,102,17,800,6,0,8,5,0,5,3,10,0,40,8,0,8,0,3,3,7,12,0,49,3,0,0,0,0,0,0,7,0,14,12,5,9,3,4,3,11,15,8,63,313,172,370,81,35,47,161,168,34,1374,0,4,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,5,11,33,0,0,0,0,0,0,0,47,0,3,0,0,0,0,0,0,0,0
