LGA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA10800,46,0,0,0,46,0,0,0,46,0,0,46,94,9,0,0,104,0,0,0,104,5,0,110,25,4,7,0,32,0,0,0,32,0,0,40,0,0,6,3,5,0,0,0,5,0,0,5,170,13,10,3,189,0,0,0,189,8,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,13,10,3,190,0,0,0,190,8,0,200,53,9,0,0,61,0,0,0,61,0,0,61,0,0,0,0,0,0,0,0,0,0,4,4,223,15,10,3,251,0,0,0,250,12,4,262,68,7,0,4,75,0,0,0,75,0,0,75,98,6,0,0,111,0,0,0,109,3,0,111,4,0,0,0,5,0,0,0,5,0,0,5,4,0,0,7,8,0,0,0,11,0,0,11,179,9,0,11,198,3,0,3
LGA10850,49,12,0,0,62,0,0,0,64,8,0,69,128,10,0,0,142,0,0,0,144,4,0,140,24,0,5,0,27,0,0,0,27,0,0,27,3,0,0,0,5,0,0,0,5,0,0,5,205,19,8,0,238,0,0,3,241,6,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,205,19,8,4,237,0,0,3,240,6,0,248,91,7,0,0,96,3,3,5,99,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,293,26,11,6,343,4,0,6,347,8,0,357,74,10,0,0,80,0,0,0,84,0,0,84,144,6,5,0,158,0,0,0,162,4,0,163,13,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,3,0,0,0,3,0,0,3,237,21,9,0,266,0,0,0
LGA10900,428,71,30,6,534,3,0,4,537,44,0,585,964,212,53,8,1230,10,0,10,1242,35,4,1282,381,62,71,4,519,5,0,6,519,18,0,545,8,0,0,3,12,0,0,0,12,0,0,15,1778,346,150,22,2296,17,0,19,2313,100,9,2422,3,0,0,0,7,0,0,0,7,0,0,6,18,4,0,0,22,0,0,0,22,0,0,24,21,4,0,0,26,0,0,0,31,6,0,34,1799,350,157,18,2323,14,0,17,2347,97,9,2451,532,113,52,9,709,19,3,25,732,63,0,795,0,0,0,0,0,0,0,0,0,3,9,10,2337,464,207,36,3037,38,3,39,3080,168,15,3257,803,136,51,5,1001,4,10,8,1010,56,0,1068,1122,261,53,8,1443,10,0,9,1454,53,0,1511,183,40,33,9,254,0,0,3,261,15,0,272,11,0,0,7,22,0,0,0,22,0,3,23,2120,432,141,27,2720,14,9,26
LGA10950,22,0,0,0,22,0,0,0,22,0,0,26,38,4,0,0,40,0,0,0,40,0,0,43,14,0,0,0,14,0,0,0,14,4,0,14,4,0,0,0,4,0,0,0,4,0,0,4,79,4,3,0,82,0,0,0,82,6,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,3,0,83,0,0,0,83,6,0,84,22,0,0,0,22,0,0,0,29,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,98,4,3,0,104,0,0,0,109,6,0,115,31,0,0,6,35,0,0,0,35,0,0,35,37,0,3,0,47,0,0,0,47,0,0,50,6,0,5,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,77,0,6,6,88,0,0,0
LGA11150,27,0,3,0,34,0,0,0,34,0,0,32,25,0,0,0,29,0,0,0,29,0,0,31,8,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,60,4,8,0,67,0,0,0,67,4,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,8,0,67,0,0,0,67,4,0,72,18,0,0,0,19,3,0,5,24,4,0,32,0,0,0,0,0,0,0,0,0,0,11,11,79,0,8,0,88,3,0,5,88,8,11,112,35,0,0,0,35,0,0,0,35,0,0,35,35,0,0,0,35,0,0,0,35,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,72,0,0,0
LGA11200,17,4,0,0,17,0,0,0,17,0,0,17,6,0,0,0,6,0,0,0,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,28,0,0,0,28,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,28,0,0,0,32,0,0,26,0,4,0,0,8,0,0,0,8,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,35,0,0,0,35,8,0,44,10,0,0,0,10,0,0,0,10,0,0,16,8,0,0,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,25,0,0,0
LGA11250,89,5,3,0,103,0,0,0,103,5,0,107,155,31,5,0,189,0,0,0,189,6,0,199,59,11,5,0,73,0,0,0,73,0,0,73,0,0,0,4,5,0,0,0,5,0,0,5,306,48,13,5,377,0,0,0,377,13,0,391,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,10,0,0,10,7,0,0,0,10,0,0,0,10,0,0,10,316,51,13,5,383,0,0,0,383,13,0,396,110,10,8,4,133,9,5,11,141,15,0,162,0,0,0,4,6,0,0,0,6,0,0,6,421,62,21,11,519,9,5,11,531,29,0,558,140,13,3,4,162,3,7,3,169,7,0,175,135,17,8,0,158,3,0,3,163,12,0,172,11,0,0,0,17,0,0,0,17,0,0,21,4,0,0,0,7,0,0,0,7,0,0,10,288,34,7,5,342,3,7,7
LGA11300,233,24,17,0,277,6,5,7,285,23,0,310,231,89,21,0,335,5,4,5,337,23,5,366,95,21,46,0,159,0,0,0,160,5,0,168,3,0,0,0,9,0,0,0,9,0,0,9,563,131,79,7,781,8,6,17,795,62,5,855,4,0,0,0,6,0,0,0,14,5,0,10,8,6,0,0,17,0,0,0,17,0,0,17,13,5,0,0,26,0,0,0,24,5,0,32,574,138,80,10,806,8,6,15,821,65,5,889,187,67,50,9,312,16,9,15,330,99,3,433,0,0,0,0,0,0,0,0,0,0,3,8,765,213,134,18,1119,24,13,40,1155,161,9,1323,261,48,7,4,327,8,0,4,327,27,0,354,224,88,11,13,332,5,4,9,340,34,0,372,38,9,19,0,71,0,0,0,70,0,0,74,6,0,0,4,10,0,0,0,10,0,0,11,524,144,44,20,728,14,0,18
LGA11350,109,35,3,0,155,0,0,0,155,22,0,182,370,177,10,6,566,5,6,8,571,26,0,597,70,22,10,3,101,0,0,0,106,6,0,115,8,0,0,0,17,0,0,0,17,0,3,17,561,236,30,15,835,9,6,11,846,53,7,909,4,0,0,0,5,0,0,0,7,0,0,7,9,3,0,0,12,0,4,3,16,0,0,16,11,3,0,0,17,0,4,0,22,0,0,22,571,246,30,15,854,6,3,16,868,53,7,928,215,70,22,4,308,6,0,6,313,35,3,351,0,0,0,0,0,0,0,0,0,4,8,12,779,316,48,22,1159,13,8,18,1181,94,17,1285,205,62,8,0,275,0,0,0,275,17,3,294,443,187,15,12,651,3,0,4,656,39,3,697,22,12,3,0,41,0,0,0,41,4,0,46,5,0,0,9,13,0,0,0,13,4,0,16,673,261,20,23,981,3,0,4
LGA11400,68,7,0,0,74,0,0,0,74,0,0,79,235,26,7,0,273,0,0,0,272,0,0,275,63,4,3,0,72,0,3,3,73,0,0,73,4,0,3,4,8,0,0,0,8,0,0,8,369,45,12,3,430,0,0,0,432,3,0,432,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,375,45,12,3,432,0,0,3,439,3,0,435,111,10,3,0,121,3,0,3,128,10,0,136,0,0,0,6,6,0,0,0,6,0,0,6,486,49,10,6,556,0,3,8,566,12,0,576,197,17,4,0,214,0,0,0,220,7,0,227,337,29,9,5,371,0,0,3,377,0,0,377,20,8,0,0,24,0,0,0,24,0,0,24,8,0,0,0,8,0,0,0,8,0,0,8,553,49,9,5,615,3,0,3
LGA11450,1558,207,117,14,1891,29,4,30,1921,97,5,2016,2087,499,137,28,2747,27,0,27,2776,77,4,2854,1073,235,289,21,1621,6,6,15,1632,31,0,1663,46,13,12,68,134,0,0,0,134,13,17,165,4763,949,548,125,6388,59,13,74,6457,212,26,6697,49,12,0,4,65,9,0,9,74,10,0,81,100,25,4,6,135,5,0,5,140,0,0,146,147,34,11,8,199,15,0,15,218,10,0,224,4912,984,558,130,6592,73,13,83,6679,225,26,6928,1516,361,171,59,2111,60,7,73,2181,343,14,2536,4,0,0,19,23,0,0,0,23,0,33,61,6438,1351,727,200,8723,134,19,162,8882,562,76,9522,1903,294,134,17,2349,22,0,26,2379,99,0,2481,1968,465,124,29,2575,34,5,34,2612,95,4,2710,424,114,122,0,664,7,3,13,674,21,0,695,23,0,8,30,71,0,0,0,71,5,17,97,4318,871,386,82,5656,64,10,77
LGA11500,1238,236,149,9,1632,41,12,56,1681,129,10,1822,1431,385,212,13,2047,54,7,62,2107,148,3,2265,619,134,292,14,1053,21,0,23,1074,48,0,1122,40,9,13,47,104,5,0,5,111,13,9,124,3322,756,665,87,4830,119,20,143,4976,334,20,5330,87,16,11,0,115,14,3,20,132,20,0,154,165,39,23,6,226,25,0,31,257,18,6,276,247,53,33,7,341,38,5,45,394,34,3,432,3571,813,695,91,5176,167,28,189,5363,369,23,5758,1885,538,354,104,2884,141,15,154,3037,935,15,3984,9,0,3,22,37,0,0,0,37,10,69,120,5467,1349,1060,221,8095,303,38,346,8445,1310,112,9864,1785,306,185,13,2293,57,13,67,2355,196,14,2564,1467,401,207,25,2093,56,14,68,2167,183,11,2358,323,82,149,8,561,14,0,14,571,42,0,610,30,3,8,45,88,10,0,10,91,9,14,113,3602,792,552,87,5031,134,16,159
LGA11520,931,107,39,10,1078,18,0,17,1101,60,0,1161,960,203,41,7,1216,18,4,22,1237,32,3,1273,489,59,76,8,630,6,0,3,632,26,3,663,10,5,0,22,38,0,0,0,42,0,3,41,2383,375,154,44,2959,37,9,48,3003,121,11,3138,40,0,0,0,38,0,0,0,38,5,0,39,42,7,0,0,51,3,0,4,52,3,0,53,73,10,0,0,86,3,0,4,91,6,0,92,2459,383,160,44,3046,40,7,51,3093,125,11,3229,678,115,52,8,853,30,5,36,889,150,5,1046,7,3,0,3,14,0,0,0,14,0,18,33,3144,502,210,54,3913,76,16,91,3999,276,28,4309,1142,133,41,12,1326,28,3,34,1360,71,4,1434,958,216,40,6,1214,20,0,21,1234,41,0,1278,153,28,31,0,217,0,0,0,216,11,0,230,13,3,0,24,36,0,0,0,36,0,3,35,2253,383,111,41,2789,44,7,56
LGA11570,1776,330,239,20,2357,43,12,49,2408,277,9,2687,2136,686,367,34,3226,45,12,56,3281,314,8,3603,971,302,568,23,1859,24,5,26,1881,131,7,2021,52,14,12,76,154,7,0,7,160,22,23,197,4928,1332,1184,149,7596,109,29,136,7737,736,41,8513,96,24,18,10,142,42,3,48,185,26,0,217,134,66,16,7,221,52,8,55,277,34,0,311,224,86,38,17,366,92,11,104,467,59,0,526,5159,1418,1226,163,7964,202,39,240,8202,794,44,9039,3118,1521,1151,241,6034,501,119,622,6653,3687,73,10407,36,19,10,56,129,3,0,3,130,17,177,324,8314,2959,2385,459,14119,706,153,862,14985,4493,293,19768,2395,364,359,18,3128,70,19,85,3217,393,10,3623,2333,751,358,24,3470,61,11,65,3532,424,13,3969,508,165,431,8,1110,14,4,20,1126,122,3,1251,30,10,14,75,126,0,7,7,130,21,26,171,5264,1283,1161,126,7834,139,36,177
LGA11600,25,0,0,0,24,0,0,0,24,0,0,24,71,0,0,0,65,0,0,0,65,0,0,65,23,0,0,0,23,0,0,0,23,0,0,23,0,0,0,3,3,0,0,0,3,0,0,3,111,0,0,0,114,0,0,0,114,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,114,0,0,0,114,0,0,114,32,5,0,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,146,5,0,0,151,0,0,0,151,0,0,151,38,0,0,0,38,0,0,0,38,0,0,38,57,4,0,0,57,0,0,0,57,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,0,0,96,0,0,0
LGA11650,1767,358,106,14,2251,28,18,50,2299,135,3,2441,4007,910,294,44,5260,38,11,48,5310,182,5,5500,1630,358,363,18,2374,9,6,15,2383,79,0,2463,75,3,6,45,125,4,0,4,128,4,13,147,7486,1635,765,121,10004,85,36,118,10126,400,28,10555,46,14,6,0,70,5,0,9,79,0,0,80,119,30,16,0,163,3,3,4,164,12,0,178,169,45,20,0,233,9,0,17,246,16,0,259,7652,1686,782,119,10238,94,38,131,10369,416,28,10809,2329,562,259,75,3236,73,16,96,3331,428,20,3779,18,3,0,28,54,0,0,0,54,0,45,91,10003,2254,1040,225,13522,168,56,223,13746,837,89,14679,2774,540,167,21,3500,37,13,54,3553,222,5,3782,4610,1016,250,47,5921,39,12,51,5978,228,13,6216,761,212,198,12,1186,5,0,9,1197,54,0,1249,62,6,5,62,133,4,0,0,138,12,9,162,8211,1770,621,146,10751,88,28,113
LGA11700,3,0,0,0,3,0,0,0,3,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,17,0,0,21,12,0,0,0,16,0,3,3,16,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,26,0,3,3,33,17,0,46,13,0,0,0,13,0,0,0,13,3,0,16,7,0,0,0,7,0,0,0,7,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0
LGA11720,360,50,15,0,426,4,0,4,426,22,0,450,850,126,24,15,1014,6,3,14,1028,29,3,1062,294,44,43,5,387,3,0,3,388,8,0,394,22,0,0,9,30,0,0,0,30,0,7,40,1522,227,82,26,1858,14,3,23,1878,61,7,1944,18,3,0,0,21,4,0,4,24,7,0,27,43,6,0,0,42,0,0,0,42,3,0,48,52,5,0,0,62,4,0,4,63,5,0,74,1577,234,82,26,1917,17,5,23,1940,67,10,2018,543,84,30,18,677,30,4,34,709,90,0,802,0,0,0,3,4,0,0,0,4,0,8,12,2122,318,114,43,2597,48,8,58,2650,153,21,2828,493,57,29,0,580,14,0,15,596,29,5,625,917,123,26,10,1076,7,0,7,1081,33,0,1122,99,25,10,3,137,4,0,4,140,8,0,150,9,0,0,12,25,0,0,0,24,3,5,32,1529,201,65,21,1817,19,3,24
LGA11730,205,36,7,4,244,0,0,0,246,22,0,266,517,96,13,0,632,5,0,8,635,26,4,667,136,21,15,0,172,0,0,0,172,7,0,183,6,0,3,7,14,0,0,0,14,3,0,22,861,156,38,6,1061,6,0,11,1065,54,4,1130,5,0,0,3,5,0,0,0,5,0,0,5,18,5,0,0,18,3,0,9,25,0,0,25,21,4,0,3,26,5,0,12,36,0,0,36,878,157,38,10,1086,16,4,22,1102,54,4,1167,334,67,11,19,438,18,7,26,464,68,0,532,5,0,0,4,8,0,0,0,8,0,13,19,1221,225,51,34,1528,35,15,42,1575,126,19,1719,364,74,3,4,443,0,0,0,446,23,0,467,607,96,18,5,722,0,0,3,725,56,7,783,29,16,5,0,51,0,0,0,51,8,0,54,5,0,0,15,18,0,0,0,18,7,3,26,1011,177,27,15,1231,3,0,4
LGA11750,30,5,0,0,34,0,0,0,35,0,0,37,51,0,4,0,55,0,0,0,55,3,0,57,12,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,89,6,5,0,105,0,0,0,105,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,94,6,5,0,106,0,0,0,109,0,0,113,40,5,0,0,43,3,0,5,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,129,11,9,3,154,10,0,9,158,0,0,167,46,4,5,0,57,0,0,0,63,0,0,63,42,3,9,0,50,0,0,0,50,0,0,53,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,7,0,0,0,7,0,0,7,97,3,14,6,117,0,0,0
LGA11800,411,63,8,0,486,0,0,4,491,32,3,520,889,179,26,9,1097,10,4,14,1111,46,0,1155,229,29,30,0,295,0,0,0,295,5,0,303,14,3,0,9,32,0,0,0,32,0,0,32,1543,276,70,26,1915,7,4,15,1929,81,6,2013,11,4,0,0,13,7,0,7,20,5,0,21,19,11,0,0,19,4,0,4,26,0,0,30,25,13,0,0,33,5,0,9,40,7,0,51,1564,284,66,26,1946,19,7,24,1971,86,6,2056,459,144,31,34,668,28,9,41,711,144,0,853,12,0,0,3,13,0,0,0,13,0,16,30,2038,431,101,61,2630,45,17,59,2692,227,21,2945,757,143,22,5,925,8,8,15,944,62,0,1007,1080,234,31,15,1356,9,8,16,1374,49,7,1423,61,15,15,0,95,0,0,0,95,3,0,95,12,4,0,17,34,0,0,0,34,0,0,32,1915,393,61,39,2411,16,16,30
LGA12000,30,7,0,0,38,0,0,0,38,0,0,39,71,4,0,0,77,0,0,0,73,0,0,80,15,0,4,0,22,0,0,0,22,0,0,22,4,0,0,4,9,0,0,0,9,0,0,9,118,9,5,4,137,0,0,0,141,4,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,9,5,4,137,0,0,0,136,4,0,145,29,3,0,0,34,0,0,0,34,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,155,8,5,4,175,0,0,0,175,5,0,176,69,8,0,0,76,0,0,0,76,0,0,80,88,3,0,0,98,0,0,0,100,0,0,100,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,167,16,0,0,182,0,0,0
LGA12150,21,4,0,0,22,0,0,0,22,0,0,28,53,8,0,0,61,0,0,0,61,0,0,67,18,6,6,0,20,0,0,0,20,0,0,20,4,0,0,0,4,0,0,0,4,0,0,4,98,13,0,0,113,0,0,0,113,3,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,98,13,0,0,114,0,0,0,114,3,0,119,27,6,3,4,41,8,0,8,46,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,122,15,6,4,156,8,0,8,154,6,0,167,31,5,0,0,34,0,0,0,34,0,0,38,34,4,0,0,38,0,0,0,38,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9,0,0,76,0,0,0
LGA12160,66,3,0,0,69,0,0,0,69,3,0,75,144,24,4,0,172,7,0,7,180,3,0,179,32,3,5,0,38,0,0,0,38,5,0,42,4,0,0,5,8,0,0,0,8,0,0,8,252,24,6,4,292,7,0,7,293,6,3,304,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,3,255,24,6,4,298,7,0,7,298,6,3,309,85,14,0,5,101,0,0,6,107,13,4,116,0,0,0,0,0,0,0,0,0,0,0,0,336,39,6,8,395,8,0,9,399,20,5,426,97,12,0,5,113,0,0,0,113,4,0,113,171,23,5,3,200,0,0,4,203,5,0,212,14,0,0,0,14,0,0,0,18,3,0,16,3,0,0,0,3,0,0,0,3,0,0,3,281,35,5,7,330,3,0,5
