SA3_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
50503,58,8,15,9,86,0,0,0,86,7,0,92,14,0,0,21,36,0,0,0,36,0,0,42,3202,399,110,45,3757,47,9,59,3817,143,8,3969,39,4,0,0,46,3,0,3,46,6,0,55,56,16,0,0,76,3,0,3,84,3,0,89,93,26,0,4,126,6,0,12,133,7,0,143,3293,422,109,50,3880,56,14,68,3951,156,7,4119,573,121,20,23,736,13,10,22,761,164,0,928,4,0,0,6,9,0,0,0,9,0,14,24,3876,542,135,81,4633,70,22,89,4722,324,26,5063,641,68,15,3,734,6,0,11,748,35,0,781,561,90,13,12,673,9,0,9,684,32,0,715,19,6,7,0,27,0,0,0,32,0,0,31,3,0,0,16,22,0,0,0,24,0,0,26,1223,171,40,28,1457,18,5,27,1483,62,4,1548,13,0,0,0,17,4,0,4,11,0,0,20,22,7,0,0,34,3,0,3
50601,31,3,5,0,40,0,0,0,40,6,0,41,3,3,0,4,8,0,0,0,8,0,0,8,1132,138,31,16,1322,21,10,23,1345,66,0,1410,23,0,0,0,18,3,0,3,24,8,0,33,24,3,0,0,28,0,0,0,27,0,0,28,36,4,0,0,46,3,0,0,48,9,0,56,1178,142,30,16,1367,21,9,33,1393,74,0,1467,303,35,11,0,350,5,0,7,353,57,0,419,0,0,0,0,0,0,0,0,0,0,0,0,1475,177,43,20,1717,25,11,35,1753,134,0,1889,195,35,3,0,239,0,0,0,244,13,0,249,201,30,0,0,235,0,4,5,235,7,0,246,5,0,3,0,10,0,0,0,10,0,0,10,4,0,0,6,6,0,0,0,6,0,0,6,410,69,5,5,490,0,0,8,494,21,0,514,11,3,0,0,9,0,0,0,9,0,0,11,12,3,0,0,12,0,0,0
50602,7,3,7,0,15,0,0,0,15,3,0,12,0,0,0,0,8,0,0,0,6,0,0,7,594,90,11,9,699,11,6,14,714,39,0,754,6,0,0,0,7,0,0,0,7,3,0,14,11,0,0,0,15,0,0,0,13,0,0,14,19,4,0,0,23,0,0,0,20,4,0,27,608,95,11,9,720,12,6,13,740,47,0,781,133,15,0,7,150,4,0,6,156,43,0,202,0,0,0,0,0,0,0,0,0,0,0,7,740,109,8,9,870,14,9,20,897,93,10,989,140,27,0,5,163,3,0,8,168,12,0,185,136,14,0,0,161,0,3,6,170,8,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,40,0,9,332,5,5,12,337,16,0,356,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,3,4
50603,23,3,5,0,30,0,0,0,30,0,0,32,0,5,0,10,13,0,0,0,13,0,0,12,1427,244,27,16,1715,31,6,37,1747,89,5,1844,16,7,0,0,21,6,0,5,34,0,0,36,32,13,0,0,43,5,0,5,47,0,0,48,44,18,3,0,64,13,0,9,78,6,0,80,1475,259,25,20,1775,43,12,51,1832,94,5,1928,323,51,5,6,384,13,5,22,406,66,0,472,0,0,0,0,0,0,0,0,0,0,6,3,1790,313,35,25,2165,55,14,70,2233,158,6,2408,392,53,8,0,456,6,4,12,469,27,0,499,367,76,7,0,451,10,8,18,467,26,3,493,10,0,8,0,19,0,0,0,20,0,0,19,6,0,0,8,12,0,0,0,12,0,0,12,778,126,25,10,935,18,8,27,965,55,6,1027,10,0,0,0,15,0,0,0,13,5,0,20,17,0,0,0,17,4,0,4
50604,22,11,3,3,38,0,0,0,38,3,0,38,16,0,0,10,23,0,0,0,23,0,3,32,1596,216,33,25,1869,23,4,25,1896,116,6,2019,30,9,0,0,29,6,0,6,36,4,0,38,39,20,0,0,60,5,0,3,66,3,0,71,68,26,0,0,93,8,0,11,101,12,0,114,1662,235,33,25,1958,28,4,39,1997,122,6,2128,488,122,5,19,630,15,5,22,657,128,0,784,0,3,0,4,7,0,0,0,7,4,4,21,2154,364,38,47,2605,47,14,59,2661,259,13,2933,381,58,6,4,446,4,0,4,451,31,0,476,315,60,6,0,387,6,0,7,395,14,0,409,22,3,3,0,31,0,0,0,31,0,0,31,0,0,0,6,11,0,0,0,10,0,0,10,721,122,16,18,880,9,0,16,894,43,0,931,20,4,0,0,25,9,0,9,23,0,0,29,16,3,0,0,17,0,0,0
50605,20,5,8,0,31,0,0,0,31,4,0,40,7,0,0,0,8,0,0,0,8,0,0,9,951,85,23,13,1074,4,4,10,1086,37,0,1124,9,0,0,0,10,0,0,0,7,0,0,7,9,3,0,0,13,0,0,0,13,0,0,13,17,3,0,0,21,0,0,0,18,0,0,18,964,88,25,14,1092,6,4,14,1103,37,0,1145,137,12,6,5,158,11,0,7,166,19,0,187,0,0,0,0,0,0,0,0,0,0,0,0,1100,102,31,18,1251,19,4,17,1276,54,0,1335,186,12,6,0,210,0,0,3,216,6,0,220,153,16,6,0,174,0,0,0,177,3,0,184,3,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,6,0,0,0,6,0,0,6,348,30,19,3,397,4,3,4,404,14,0,418,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
50606,5,0,5,0,9,0,0,0,9,0,0,9,7,0,0,7,7,0,0,0,7,0,0,7,443,55,27,7,524,6,0,6,533,15,0,543,0,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,9,0,0,0,9,0,0,9,448,52,29,7,535,6,0,6,545,15,0,557,116,12,10,6,145,0,0,0,150,8,0,162,0,0,0,0,0,0,0,0,0,0,0,0,570,65,35,10,685,9,0,9,691,27,3,719,76,10,0,0,87,0,0,0,89,3,0,90,49,7,4,0,58,0,0,0,58,5,0,61,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,124,15,4,0,151,0,0,0,151,8,0,155,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
50607,9,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,4,0,0,0,4,0,0,4,556,61,7,3,631,11,4,16,643,34,0,678,3,3,0,0,4,0,0,0,9,0,0,13,10,0,0,0,10,0,0,0,13,0,0,12,12,6,0,0,21,3,0,3,21,3,0,23,570,67,7,4,652,13,4,15,668,35,0,700,91,11,0,4,108,0,0,0,108,17,0,122,0,0,0,0,0,0,0,0,0,0,0,0,659,77,9,7,754,14,4,20,771,51,0,827,171,18,3,0,189,4,0,7,197,9,0,210,146,27,4,0,180,6,0,3,181,9,0,192,0,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,6,0,0,0,6,0,0,6,326,42,5,0,370,4,9,14,387,20,0,404,5,0,0,0,7,0,0,0,7,0,0,11,9,0,0,0,9,0,0,0
50701,30,3,5,0,36,0,0,0,36,0,5,38,12,0,0,3,19,0,0,0,19,0,0,19,1609,176,38,11,1844,23,6,28,1870,63,5,1938,11,4,0,0,13,0,0,0,18,3,0,21,27,5,0,0,33,0,0,0,39,7,0,38,41,5,0,0,49,0,0,0,52,6,0,60,1648,182,45,19,1887,24,6,32,1922,76,5,1998,232,32,3,5,273,5,0,10,280,40,0,321,0,0,0,0,0,0,0,0,0,0,0,0,1884,213,44,19,2168,27,8,35,2203,114,4,2320,355,35,7,0,399,5,0,6,407,19,0,419,299,38,8,3,345,3,0,4,349,19,0,372,10,0,0,0,17,0,0,0,21,0,3,21,0,0,0,3,7,0,0,0,7,0,0,5,671,73,17,7,768,14,0,14,784,35,3,816,4,0,0,0,6,0,0,0,6,0,0,6,9,0,0,0,13,0,0,0
50702,3,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,4,0,0,0,4,0,0,4,481,80,10,3,577,4,7,9,584,26,0,614,3,0,0,0,3,0,0,0,7,0,0,4,0,4,0,0,8,0,0,0,8,0,0,4,3,4,0,0,8,0,0,0,11,3,0,9,491,79,12,3,584,6,7,10,598,30,0,629,81,7,0,0,91,4,0,4,94,13,0,108,4,0,0,0,8,0,0,0,8,0,0,8,578,89,11,6,682,7,7,11,692,46,0,737,106,21,0,0,125,0,0,0,127,14,0,140,126,10,0,0,141,0,0,0,148,10,0,153,4,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,4,0,0,0,4,0,0,4,232,40,3,6,278,0,0,5,277,24,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50703,0,6,0,0,10,0,0,0,10,0,0,10,4,0,0,3,8,0,0,0,8,0,0,8,478,45,20,9,553,6,7,8,559,18,0,581,3,0,0,0,8,0,0,0,8,0,0,9,11,4,0,0,15,6,0,3,17,0,0,21,22,8,0,0,26,6,0,3,25,4,0,30,496,54,20,9,576,4,6,13,582,21,0,606,123,24,4,6,155,7,0,7,163,32,4,195,4,0,0,0,4,0,0,0,4,0,3,5,620,76,23,23,734,14,6,16,749,52,3,813,95,15,0,0,105,0,0,0,104,6,0,117,71,6,3,0,83,0,0,0,83,5,0,89,0,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,3,0,7,168,17,0,0,190,0,0,4,190,16,0,214,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0
50704,28,3,3,0,32,0,0,0,32,0,0,36,6,0,0,0,3,0,0,0,3,0,0,6,1871,204,38,13,2130,21,4,28,2154,79,6,2247,13,5,0,0,17,0,0,0,19,0,0,19,30,8,0,0,30,9,0,9,44,0,0,44,39,8,0,0,50,14,0,14,59,0,0,61,1912,212,41,13,2180,33,4,39,2217,83,6,2304,312,35,5,10,362,9,0,9,364,38,0,406,0,0,0,0,0,0,0,0,0,0,3,7,2229,250,46,15,2538,34,4,43,2584,118,7,2714,497,38,10,3,549,10,0,15,565,13,0,581,546,74,10,6,634,10,4,15,645,32,0,681,18,5,7,0,28,0,0,0,28,6,0,29,0,0,0,3,3,0,0,0,4,0,0,4,1064,115,29,8,1216,19,6,30,1247,49,0,1295,15,0,0,0,15,0,0,0,14,0,0,12,16,0,0,0,22,4,0,4
50705,38,10,13,0,57,0,0,0,57,3,0,62,7,0,0,5,19,5,0,5,23,0,0,25,1867,164,81,14,2134,32,7,35,2168,97,4,2273,18,0,0,0,22,8,0,11,29,4,0,34,51,4,0,0,50,0,0,0,54,3,0,58,69,4,0,0,73,6,0,14,82,9,0,92,1932,169,81,14,2210,41,5,46,2258,99,4,2361,404,51,23,7,481,5,6,12,493,66,0,553,4,0,0,0,3,0,0,0,3,0,4,11,2344,221,103,28,2694,47,10,59,2752,167,10,2931,259,26,4,0,294,3,0,3,296,23,0,316,241,26,9,0,277,6,0,3,287,9,0,291,11,0,6,0,16,4,0,4,19,5,0,23,0,0,0,3,4,0,0,0,8,0,0,8,517,51,24,9,596,10,0,9,602,30,0,637,0,0,0,0,5,0,0,0,10,0,0,5,11,0,0,0,17,0,0,6
50901,6,0,5,0,15,0,0,0,15,3,0,20,5,0,0,3,11,0,0,0,11,0,0,11,714,119,26,17,878,3,5,15,885,55,0,938,3,0,0,0,5,0,0,0,5,0,0,5,10,0,0,0,10,0,4,4,17,0,0,18,13,5,0,0,16,0,4,4,23,0,0,18,721,128,25,16,889,3,10,12,907,54,0,961,89,28,6,6,126,5,0,5,133,33,0,165,0,0,0,0,3,0,0,0,7,0,0,9,810,150,30,22,1020,8,6,21,1038,85,0,1135,33,7,0,0,41,0,0,0,38,6,0,44,34,3,0,0,41,0,0,0,41,3,0,39,5,0,3,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,69,12,4,3,88,0,0,0,86,5,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
50902,11,0,0,0,20,0,0,0,20,0,0,15,0,0,0,12,14,0,0,0,10,0,0,10,450,54,18,13,536,14,0,16,549,29,0,581,0,0,0,0,0,0,0,0,4,0,0,4,9,0,0,0,11,0,0,0,11,0,0,12,5,0,0,0,10,0,0,0,13,0,0,13,457,54,20,13,543,16,0,22,560,31,0,592,74,15,0,4,100,7,0,7,101,24,0,128,0,0,0,0,3,0,0,0,3,0,3,10,535,70,21,16,645,25,0,25,666,57,3,728,34,4,0,0,36,0,0,0,36,3,0,38,32,0,0,0,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,71,4,0,0,79,0,0,0,79,3,0,79,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
50903,0,3,6,0,10,0,0,0,10,0,0,10,0,0,0,4,4,0,0,0,4,0,0,4,127,17,3,4,148,0,0,0,148,9,0,157,4,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,5,124,17,3,4,148,0,0,0,150,6,0,158,16,5,0,6,23,3,0,3,24,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,144,22,7,5,171,5,0,5,173,14,0,187,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51001,6,0,3,4,15,0,0,0,15,0,0,15,0,0,0,6,6,0,0,0,6,0,0,6,192,29,7,8,233,4,0,6,237,18,0,250,3,0,0,0,3,4,0,4,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,4,0,4,4,0,0,10,194,24,7,8,233,10,0,9,240,17,0,263,20,5,0,0,29,9,0,9,36,46,0,79,0,0,0,0,0,0,0,0,0,0,5,5,210,33,11,8,256,17,0,19,280,65,0,344,16,0,0,0,15,0,0,0,15,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,5,5,0,0,0,5,0,0,5,13,0,0,0,23,0,0,0,23,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51002,6,0,0,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,188,13,5,3,216,0,0,0,216,3,0,221,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,10,193,13,5,3,221,0,0,0,221,7,0,232,25,3,9,5,35,0,0,0,35,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,214,15,13,9,256,0,0,0,258,11,0,269,10,0,0,0,10,0,0,0,10,0,0,10,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51003,13,0,6,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,373,25,20,3,422,7,0,7,424,14,0,437,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,381,25,20,3,427,7,0,7,431,14,0,444,43,9,0,3,51,4,0,4,53,3,0,62,4,0,0,0,4,0,0,0,4,0,3,3,423,28,19,8,483,4,0,4,490,18,3,509,10,0,0,0,9,0,0,0,9,0,0,10,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,14,0,0,0,14,7,0,21,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
51101,6,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,161,16,11,6,191,3,0,3,196,5,0,200,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,161,16,11,6,191,3,0,3,196,3,0,200,19,3,3,0,22,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,181,18,12,6,217,3,0,3,222,10,0,232,6,0,0,0,7,0,0,0,7,0,0,6,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,13,0,0,0,13,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51102,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,60,15,4,6,82,0,0,0,82,6,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,4,6,82,0,0,0,82,6,0,92,5,0,0,0,5,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,63,15,4,6,88,0,0,0,89,7,0,94,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51103,9,0,0,5,16,0,0,0,16,0,0,16,0,0,0,0,5,0,0,0,5,0,0,3,397,39,18,9,465,0,0,4,466,17,0,484,3,0,0,0,3,0,0,0,4,0,0,4,5,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,4,0,0,0,10,0,0,10,401,39,18,12,468,4,0,7,475,17,0,497,51,3,0,0,62,9,0,7,70,25,0,92,0,0,0,0,0,0,0,0,0,0,3,4,457,41,19,10,527,9,4,14,545,45,3,589,14,0,0,0,18,0,0,0,18,0,0,19,8,0,0,0,8,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,30,0,0,0,29,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51104,7,0,4,0,9,0,0,0,9,0,0,9,3,0,0,3,10,6,0,6,10,0,0,14,562,65,28,12,667,7,0,3,672,30,0,706,3,0,0,5,5,0,0,0,5,0,0,5,5,5,0,0,9,0,0,0,9,0,0,9,6,5,0,5,9,0,0,0,9,0,0,9,565,68,28,15,682,7,0,3,683,30,0,719,54,6,3,0,64,0,0,0,71,24,0,93,0,0,0,0,0,0,0,0,0,0,3,7,620,72,34,20,749,4,0,6,757,55,3,813,36,6,0,0,37,0,0,0,37,0,0,42,24,7,3,0,31,0,0,0,31,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,10,5,0,77,0,0,0,75,3,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
