Australian Bureau of Statistics

"2021 Census - employment, income and education"
"TYPP Type of Educational Institution Attending by SA1 (UR) by SEXP Sex and AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Preschool"
"SEXP Sex","Male",,,,"Female",,,,
"12701159706",0,0,0,0,0,0,0,0,
"12701159707",0,0,0,0,0,0,0,0,
"12701159708",0,0,0,0,0,0,0,0,
"12701159710",0,0,0,0,0,0,0,0,
"12701159711",0,0,0,0,0,0,0,0,
"12701159712",0,0,0,0,0,0,0,0,
"12701159714",0,0,0,0,0,0,0,0,
"12701159715",0,0,0,0,0,0,0,0,
"12701159716",0,0,0,0,0,0,0,0,
"12701159717",0,0,0,0,0,0,0,0,
"12701159718",0,0,0,0,0,0,0,0,
"12701159719",0,0,0,0,0,0,0,0,
"12701159720",0,0,0,0,0,0,0,0,
"12701159721",0,0,0,0,0,0,0,0,
"12701159722",0,0,0,0,0,0,0,0,
"12701159723",0,0,0,0,0,0,0,0,
"12701159724",0,0,0,0,0,0,0,0,
"12701159725",0,0,0,0,0,0,0,0,
"12701159726",0,0,0,0,0,0,0,0,
"12701159727",0,0,0,0,0,0,0,0,
"12701159728",0,0,0,0,0,0,0,0,
"12701159729",0,0,0,0,0,0,0,0,
"12701159730",0,0,0,0,0,0,0,0,
"12701159731",0,0,0,0,0,0,0,0,
"12701159732",0,0,0,0,0,0,0,0,
"12701159733",0,0,0,0,0,0,0,0,
"12701159734",0,0,0,0,0,0,0,0,
"12701159735",0,0,0,0,0,0,0,0,
"12701159736",0,0,0,0,0,0,0,0,
"12701159737",0,0,0,0,0,0,0,0,
"12701159738",0,0,0,0,0,0,0,0,
"12701159739",0,0,0,0,0,0,0,0,
"12701159740",0,0,0,0,0,0,0,0,
"12701159741",0,0,0,0,0,0,0,0,
"12701159742",0,0,0,0,0,0,0,0,
"12701159743",0,0,0,0,0,0,0,0,
"12701159744",0,0,0,0,0,0,0,0,
"12701159745",0,0,0,0,0,0,0,0,
"12701159746",0,0,0,0,0,0,0,0,
"12701172601",0,0,0,0,0,0,0,0,
"12701172602",0,0,0,0,0,0,0,0,
"12701172603",0,0,0,0,0,0,0,0,
"12701172604",0,0,0,0,0,0,0,0,
"12701172605",0,0,0,0,0,0,0,0,
"12701172606",0,0,0,0,0,0,0,0,
"12701172607",0,0,0,0,0,0,0,0,
"12701172608",0,0,0,0,0,0,0,0,
"12701172609",0,0,0,0,0,0,0,0,
"12701172610",0,0,0,0,0,0,0,0,
"12701172611",0,0,0,0,0,0,0,0,
"12701172612",0,0,0,0,0,0,0,0,
"12701172613",0,0,0,0,0,0,0,0,
"12701172614",0,0,0,0,0,0,0,0,
"12701172615",0,0,0,0,0,0,0,0,
"12701172701",0,0,0,0,0,0,0,0,
"12701172702",0,0,0,0,0,0,0,0,
"12701172703",0,0,0,0,0,0,0,0,
"12701172704",0,0,0,0,0,0,0,0,
"12701172705",0,0,0,0,0,0,0,0,
"12701172706",0,0,0,0,0,0,0,0,
"12701172707",0,0,0,0,0,0,0,0,
"12701172708",0,0,0,0,0,0,0,0,
"12701172709",0,0,0,0,0,0,0,0,
"12701172710",0,0,0,0,0,0,0,0,
"12701172711",0,0,0,0,0,0,0,0,
"12701172712",0,0,0,0,0,0,0,0,
"12701172713",0,0,0,0,0,0,0,0,
"12701172714",0,0,0,0,0,0,0,0,
"12701172715",0,0,0,0,0,0,0,0,
"12701172716",0,0,0,0,0,0,0,0,
"12701172717",0,0,0,0,0,0,0,0,
"12701172718",0,0,0,0,0,0,0,0,
"12701172719",0,0,0,0,0,0,0,0,
"12701172720",0,0,0,0,0,0,0,0,
"12701172721",0,0,0,0,0,0,0,0,
"12701172722",0,0,0,0,0,0,0,0,
"12701172723",0,0,0,0,0,0,0,0,
"12701172724",0,0,0,0,0,0,0,0,
"12701172725",0,0,0,0,0,0,0,0,
"12701172726",0,0,0,0,0,0,0,0,
"12701172727",0,0,0,0,0,0,0,0,
"12701172728",0,0,0,0,0,0,0,0,
"12701172729",0,0,0,0,0,0,0,0,
"12701172730",0,0,0,0,0,0,0,0,
"12701172731",0,0,0,0,0,0,0,0,
"12701172732",0,0,0,0,0,0,0,0,
"12701172733",0,0,0,0,0,0,0,0,
"12701172734",0,0,0,0,0,0,0,0,
"12701172735",0,0,0,0,0,0,0,0,
"12701172736",0,0,0,0,0,0,0,0,
"12701172737",0,0,0,0,0,0,0,0,
"12701172738",0,0,0,0,0,0,0,0,
"12701172801",0,0,0,0,0,0,0,0,
"12701172802",0,0,0,0,0,0,0,0,
"12701172803",0,0,0,0,0,0,0,0,
"12701172804",0,0,0,0,0,0,0,0,
"12701172805",0,0,0,0,0,0,0,0,
"12701172806",0,0,0,0,0,0,0,0,
"12701172807",0,0,0,0,0,0,0,0,
"12701172808",0,0,0,0,0,0,0,0,
"12701172809",0,0,0,0,0,0,0,0,
"12701172810",0,0,0,0,0,0,0,0,
"12701172811",0,0,0,0,0,0,0,0,
"12701172812",0,0,0,0,0,0,0,0,
"12701172813",0,0,0,0,0,0,0,0,
"12701172814",0,0,0,0,0,0,0,0,
"12701172815",0,0,0,0,0,0,0,0,
"12701172816",0,0,0,0,0,0,0,0,
"12701172817",0,0,0,0,0,0,0,0,
"12701172818",0,0,0,0,0,0,0,0,
"12701172819",0,0,0,0,0,0,0,0,
"12701172820",0,0,0,0,0,0,0,0,
"12701172821",0,0,0,0,0,0,0,0,
"12701172822",0,0,0,0,0,0,0,0,
"12701172823",0,0,0,0,0,0,0,0,
"12701172824",0,0,0,0,0,0,0,0,
"12701172825",0,0,0,0,0,0,0,0,
"12701172826",0,0,0,0,0,0,0,0,
"12701172827",0,0,0,0,0,0,0,0,
"12701172828",0,0,0,0,0,0,0,0,
"12701172829",0,0,0,0,0,0,0,0,
"12701172830",0,0,0,0,0,0,0,0,
"12701172831",0,0,0,0,0,0,0,0,
"12701172832",0,0,0,0,0,0,0,0,
"12701172901",0,0,0,0,0,0,0,0,
"12701172902",0,0,0,0,0,0,0,0,
"12701172903",0,0,0,0,0,0,0,0,
"12701172904",0,0,0,0,0,0,0,0,
"12701172905",0,0,0,0,0,0,0,0,
"12701172906",0,0,0,0,0,0,0,0,
"12701172907",0,0,0,0,0,0,0,0,
"12701172908",0,0,0,0,0,0,0,0,
"12701172909",0,0,0,0,0,0,0,0,
"12701172910",0,0,0,0,0,0,0,0,
"12701172911",0,0,0,0,0,0,0,0,
"12701172912",0,0,0,0,0,0,0,0,
"12701172913",0,0,0,0,0,0,0,0,
"12701172914",0,0,0,0,0,0,0,0,
"12701172915",0,0,0,0,0,0,0,0,
"12701172916",0,0,0,0,0,0,0,0,
"12701172917",0,0,0,0,0,0,0,0,
"12701172918",0,0,0,0,0,0,0,0,
"12701172919",0,0,0,0,0,0,0,0,
"12701172920",0,0,0,0,0,0,0,0,
"12701172921",0,0,0,0,0,0,0,0,
"12701172922",0,0,0,0,0,0,0,0,
"12701172923",0,0,0,0,0,0,0,0,
"12701172924",0,0,0,0,0,0,0,0,
"12701172925",0,0,0,0,0,0,0,0,
"12701172926",0,0,0,0,0,0,0,0,
"12701172927",0,0,0,0,0,0,0,0,
"12701172928",0,0,0,0,0,0,0,0,
"12701172929",0,0,0,0,0,0,0,0,
"12701172930",0,0,0,0,0,0,0,0,
"12701172931",0,0,0,0,0,0,0,0,
"12701172932",0,0,0,0,0,0,0,0,
"12701172933",0,0,0,0,0,0,0,0,
"12701172934",0,0,0,0,0,0,0,0,
"12701172935",0,0,0,0,0,0,0,0,
"12701172936",0,0,0,0,0,0,0,0,
"12701172937",0,0,0,0,0,0,0,0,
"12702150901",0,0,0,0,0,0,0,0,
"12702150902",0,0,0,0,0,0,0,0,
"12702150903",0,0,0,0,0,0,0,0,
"12702150904",0,0,0,0,0,0,0,0,
"12702150905",0,0,0,0,0,0,0,0,
"12702150906",0,0,0,0,0,0,0,0,
"12702150907",0,0,0,0,0,0,0,0,
"12702150908",0,0,0,0,0,0,0,0,
"12702150909",0,0,0,0,0,0,0,0,
"12702150910",0,0,0,0,0,0,0,0,
"12702150911",0,0,0,0,0,0,0,0,
"12702150912",0,0,0,0,0,0,0,0,
"12702150913",0,0,0,0,0,0,0,0,
"12702150914",0,0,0,0,0,0,0,0,
"12702150915",0,0,0,0,0,0,0,0,
"12702150916",0,0,0,0,0,0,0,0,
"12702150917",0,0,0,0,0,0,0,0,
"12702150918",0,0,0,0,0,0,0,0,
"12702150919",0,0,0,0,0,0,0,0,
"12702150920",0,0,0,0,0,0,0,0,
"12702150921",0,0,0,0,0,0,0,0,
"12702150922",0,0,0,0,0,0,0,0,
"12702150923",0,0,0,0,0,0,0,0,
"12702150924",0,0,0,0,0,0,0,0,
"12702150925",0,0,0,0,0,0,0,0,
"12702150926",0,0,0,0,0,0,0,0,
"12702150927",0,0,0,0,0,0,0,0,
"12702150928",0,0,0,0,0,0,0,0,
"12702150929",0,0,0,0,0,0,0,0,
"12702150930",0,0,0,0,0,0,0,0,
"12702150935",0,0,0,0,0,0,0,0,
"12702150936",0,0,0,0,0,0,0,0,
"12702150937",0,0,0,0,0,0,0,0,
"12702150938",0,0,0,0,0,0,0,0,
"12702150939",0,0,0,0,0,0,0,0,
"12702150940",0,0,0,0,0,0,0,0,
"12702151001",0,0,0,0,0,0,0,0,
"12702151002",0,0,0,0,0,0,0,0,
"12702151003",0,0,0,0,0,0,0,0,
"12702151004",0,0,0,0,0,0,0,0,
"12702151005",0,0,0,0,0,0,0,0,
"12702151006",0,0,0,0,0,0,0,0,
"12702151007",0,0,0,0,0,0,0,0,
"12702151008",0,0,0,0,0,0,0,0,
"12702151009",0,0,0,0,0,0,0,0,
"12702151010",0,0,0,0,0,0,0,0,
"12702151011",0,0,0,0,0,0,0,0,
"12702151012",0,0,0,0,0,0,0,0,
"12702151013",0,0,0,0,0,0,0,0,
"12702151014",0,0,0,0,0,0,0,0,
"12702151015",0,0,0,0,0,0,0,0,
"12702151016",0,0,0,0,0,0,0,0,
"12702151017",0,0,0,0,0,0,0,0,
"12702151018",0,0,0,0,0,0,0,0,
"12702151019",0,0,0,0,0,0,0,0,
"12702151020",0,0,0,0,0,0,0,0,
"12702151021",0,0,0,0,0,0,0,0,
"12702151022",0,0,0,0,0,0,0,0,
"12702151023",0,0,0,0,0,0,0,0,
"12702151024",0,0,0,0,0,0,0,0,
"12702151025",0,0,0,0,0,0,0,0,
"12702151026",0,0,0,0,0,0,0,0,
"12702151027",0,0,0,0,0,0,0,0,
"12702151028",0,0,0,0,0,0,0,0,
"12702151029",0,0,0,0,0,0,0,0,
"12702151030",0,0,0,0,0,0,0,0,
"12702151031",0,0,0,0,0,0,0,0,
"12702151032",0,0,0,0,0,0,0,0,
"12702151033",0,0,0,0,0,0,0,0,
"12702151034",0,0,0,0,0,0,0,0,
"12702151035",0,0,0,0,0,0,0,0,
"12702151036",0,0,0,0,0,0,0,0,
"12702151037",0,0,0,0,0,0,0,0,
"12702151038",0,0,0,0,0,0,0,0,
"12702151039",0,0,0,0,0,0,0,0,
"12702151040",0,0,0,0,0,0,0,0,
"12702151041",0,0,0,0,0,0,0,0,
"12702151042",0,0,0,0,0,0,0,0,
"12702151043",0,0,0,0,0,0,0,0,
"12702151044",0,0,0,0,0,0,0,0,
"12702151045",0,0,0,0,0,0,0,0,
"12702151046",0,0,0,0,0,0,0,0,
"12702151047",0,0,0,0,0,0,0,0,
"12702151048",0,0,0,0,0,0,0,0,
"12702151049",0,0,0,0,0,0,0,0,
"12702151101",0,0,0,0,0,0,0,0,
"12702151102",0,0,0,0,0,0,0,0,
"12702151103",0,0,0,0,0,0,0,0,
"12702151104",0,0,0,0,0,0,0,0,
"12702151105",0,0,0,0,0,0,0,0,
"12702151106",0,0,0,0,0,0,0,0,
"12702151107",0,0,0,0,0,0,0,0,
"12702151108",0,0,0,0,0,0,0,0,
"12702151109",0,0,0,0,0,0,0,0,
"12702151110",0,0,0,0,0,0,0,0,
"12702151111",0,0,0,0,0,0,0,0,
"12702151112",0,0,0,0,0,0,0,0,
"12702151113",0,0,0,0,0,0,0,0,
"12702151114",0,0,0,0,0,0,0,0,
"12702151115",0,0,0,0,0,0,0,0,
"12702151116",0,0,0,0,0,0,0,0,
"12702151117",0,0,0,0,0,0,0,0,
"12702151118",0,0,0,0,0,0,0,0,
"12702151119",0,0,0,0,0,0,0,0,
"12702151120",0,0,0,0,0,0,0,0,
"12702151121",0,0,0,0,0,0,0,0,
"12702151122",0,0,0,0,0,0,0,0,
"12702151123",0,0,0,0,0,0,0,0,
"12702151124",0,0,0,0,0,0,0,0,
"12702151125",0,0,0,0,0,0,0,0,
"12702151126",0,0,0,0,0,0,0,0,
"12702151127",0,0,0,0,0,0,0,0,
"12702151128",0,0,0,0,0,0,0,0,
"12702151129",0,0,0,0,0,0,0,0,
"12702151130",0,0,0,0,0,0,0,0,
"12702151131",0,0,0,0,0,0,0,0,
"12702151132",0,0,0,0,0,0,0,0,
"12702151133",0,0,0,0,0,0,0,0,
"12702151134",0,0,0,0,0,0,0,0,
"12702151135",0,0,0,0,0,0,0,0,
"12702151136",0,0,0,0,0,0,0,0,
"12702151137",0,0,0,0,0,0,0,0,
"12702151138",0,0,0,0,0,0,0,0,
"12702151139",0,0,0,0,0,0,0,0,
"12702151140",0,0,0,0,0,0,0,0,
"12702151141",0,0,0,0,0,0,0,0,
"12702151142",0,0,0,0,0,0,0,0,
"12702151143",0,0,0,0,0,0,0,0,
"12702151144",0,0,0,0,0,0,0,0,
"12702151145",0,0,0,0,0,0,0,0,
"12702151146",0,0,0,0,0,0,0,0,
"12702151147",0,0,0,0,0,0,0,0,
"12702151148",0,0,0,0,0,0,0,0,
"12702151149",0,0,0,0,0,0,0,0,
"12702151150",0,0,0,0,0,0,0,0,
"12702151151",0,0,0,0,0,0,0,0,
"12702151152",0,0,0,0,0,0,0,0,
"12702151153",0,0,0,0,0,0,0,0,
"12702151154",0,0,0,0,0,0,0,0,
"12702151155",0,0,0,0,0,0,0,0,
"12702151156",0,0,0,0,0,0,0,0,
"12702151201",0,0,0,0,0,0,0,0,
"12702151202",0,0,0,0,0,0,0,0,
"12702151203",0,0,0,0,0,0,0,0,
"12702151204",0,0,0,0,0,0,0,0,
"12702151205",0,0,0,0,0,0,0,0,
"12702151206",0,0,0,0,0,0,0,0,
"12702151207",0,0,0,0,0,0,0,0,
"12702151208",0,0,0,0,0,0,0,0,
"12702151209",0,0,0,0,0,0,0,0,
"12702151210",0,0,0,0,0,0,0,0,
"12702151211",0,0,0,0,0,0,0,0,
"12702151212",0,0,0,0,0,0,0,0,
"12702151213",0,0,0,0,0,0,0,0,
"12702151214",0,0,0,0,0,0,0,0,
"12702151215",0,0,0,0,0,0,0,0,
"12702151216",0,0,0,0,0,0,0,0,
"12702151217",0,0,0,0,0,0,0,0,
"12702151218",0,0,0,0,0,0,0,0,
"12702151219",0,0,0,0,0,0,0,0,
"12702151220",0,0,0,0,0,0,0,0,
"12702151221",0,0,0,0,0,0,0,0,
"12702151222",0,0,0,0,0,0,0,0,
"12702151223",0,0,0,0,0,0,0,0,
"12702151224",0,0,0,0,0,0,0,0,
"12702151225",0,0,0,0,0,0,0,0,
"12702151226",0,0,0,0,0,0,0,0,
"12702151227",0,0,0,0,0,0,0,0,
"12702151228",0,0,0,0,0,0,0,0,
"12702151229",0,0,0,0,0,0,0,0,
"12702151230",0,0,0,0,0,0,0,0,
"12702151231",0,0,0,0,0,0,0,0,
"12702151232",0,0,0,0,0,0,0,0,
"12702151233",0,0,0,0,0,0,0,0,
"12702151234",0,0,0,0,0,0,0,0,
"12702151235",0,0,0,0,0,0,0,0,
"12702151236",0,0,0,0,0,0,0,0,
"12702151237",0,0,0,0,0,0,0,0,
"12702151301",0,0,0,0,0,0,0,0,
"12702151302",0,0,0,0,0,0,0,0,
"12702151303",0,0,0,0,0,0,0,0,
"12702151304",0,0,0,0,0,0,0,0,
"12702151305",0,0,0,0,0,0,0,0,
"12702151306",0,0,0,0,0,0,0,0,
"12702151307",0,0,0,0,0,0,0,0,
"12702151308",0,0,0,0,0,0,0,0,
"12702151309",0,0,0,0,0,0,0,0,
"12702151310",0,0,0,0,0,0,0,0,
"12702151311",0,0,0,0,0,0,0,0,
"12702151312",0,0,0,0,0,0,0,0,
"12702151313",0,0,0,0,0,0,0,0,
"12702151314",0,0,0,0,0,0,0,0,
"12702151315",0,0,0,0,0,0,0,0,
"12702151316",0,0,0,0,0,0,0,0,
"12702151317",0,0,0,0,0,0,0,0,
"12702151318",0,0,0,0,0,0,0,0,
"12702151319",0,0,0,0,0,0,0,0,
"12702151320",0,0,0,0,0,0,0,0,
"12702151321",0,0,0,0,0,0,0,0,
"12702151322",0,0,0,0,0,0,0,0,
"12702151323",0,0,0,0,0,0,0,0,
"12702151324",0,0,0,0,0,0,0,0,
"12702151325",0,0,0,0,0,0,0,0,
"12702151326",0,0,0,0,0,0,0,0,
"12702151327",0,0,0,0,0,0,0,0,
"12702151328",0,0,0,0,0,0,0,0,
"12702151329",0,0,0,0,0,0,0,0,
"12702151330",0,0,0,0,0,0,0,0,
"12702151331",0,0,0,0,0,0,0,0,
"12702151332",0,0,0,0,0,0,0,0,
"12702151333",0,0,0,0,0,0,0,0,
"12702151334",0,0,0,0,0,0,0,0,
"12702151335",0,0,0,0,0,0,0,0,
"12702151336",0,0,0,0,0,0,0,0,
"12702151337",0,0,0,0,0,0,0,0,
"12702151338",0,0,0,0,0,0,0,0,
"12702151339",0,0,0,0,0,0,0,0,
"12702151340",0,0,0,0,0,0,0,0,
"12702151341",0,0,0,0,0,0,0,0,
"12702151342",0,0,0,0,0,0,0,0,
"12702151343",0,0,0,0,0,0,0,0,
"12702151344",0,0,0,0,0,0,0,0,
"12702151345",0,0,0,0,0,0,0,0,
"12702151346",0,0,0,0,0,0,0,0,
"12702151347",0,0,0,0,0,0,0,0,
"12702151348",0,0,0,0,0,0,0,0,
"12702151401",0,0,0,0,0,0,0,0,
"12702151402",0,0,0,0,0,0,0,0,
"12702151403",0,0,0,0,0,0,0,0,
"12702151404",0,0,0,0,0,0,0,0,
"12702151405",0,0,0,0,0,0,0,0,
"12702151406",0,0,0,0,0,0,0,0,
"12702151407",0,0,0,0,0,0,0,0,
"12702151408",0,0,0,0,0,0,0,0,
"12702151409",0,0,0,0,0,0,0,0,
"12702151410",0,0,0,0,0,0,0,0,
"12702151411",0,0,0,0,0,0,0,0,
"12702151412",0,0,0,0,0,0,0,0,
"12702151413",0,0,0,0,0,0,0,0,
"12702151414",0,0,0,0,0,0,0,0,
"12702151415",0,0,0,0,0,0,0,0,
"12702151416",0,0,0,0,0,0,0,0,
"12702151417",0,0,0,0,0,0,0,0,
"12702151418",0,0,0,0,0,0,0,0,
"12702151419",0,0,0,0,0,0,0,0,
"12702151420",0,0,0,0,0,0,0,0,
"12702151421",0,0,0,0,0,0,0,0,
"12702151422",0,0,0,0,0,0,0,0,
"12702151501",0,0,0,0,0,0,0,0,
"12702151502",0,0,0,0,0,0,0,0,
"12702151503",0,0,0,0,0,0,0,0,
"12702151504",0,0,0,0,0,0,0,0,
"12702151505",0,0,0,0,0,0,0,0,
"12702151506",0,0,0,0,0,0,0,0,
"12702151507",0,0,0,0,0,0,0,0,
"12702151508",0,0,0,0,0,0,0,0,
"12702151509",0,0,0,0,0,0,0,0,
"12702151510",0,0,0,0,0,0,0,0,
"12702151511",0,0,0,0,0,0,0,0,
"12702151512",0,0,0,0,0,0,0,0,
"12702151513",0,0,0,0,0,0,0,0,
"12702151514",0,0,0,0,0,0,0,0,
"12702151515",0,0,0,0,0,0,0,0,
"12702151516",0,0,0,0,0,0,0,0,
"12702151517",0,0,0,0,0,0,0,0,
"12702151518",0,0,0,0,0,0,0,0,
"12702151519",0,0,0,0,0,0,0,0,
"12702151520",0,0,0,0,0,0,0,0,
"12702151521",0,0,0,0,0,0,0,0,
"12702151522",0,0,0,0,0,0,0,0,
"12702151523",0,0,0,0,0,0,0,0,
"12702151524",0,0,0,0,0,0,0,0,
"12702151525",0,0,0,0,0,0,0,0,
"12702151526",0,0,0,0,0,0,0,0,
"12702151527",0,0,0,0,0,0,0,0,
"12702151528",0,0,0,0,0,0,0,0,
"12702151529",0,0,0,0,0,0,0,0,
"12702151530",0,0,0,0,0,0,0,0,
"12702151531",0,0,0,0,0,0,0,0,
"12702151532",0,0,0,0,0,0,0,0,
"12702151533",0,0,0,0,0,0,0,0,
"12702151534",0,0,0,0,0,0,0,0,
"12702151535",0,0,0,0,0,0,0,0,
"12702151536",0,0,0,0,0,0,0,0,
"12702151537",0,0,0,0,0,0,0,0,
"12702151538",0,0,0,0,0,0,0,0,
"12702151539",0,0,0,0,0,0,0,0,
"12702151540",0,0,0,0,0,0,0,0,
"12702151541",0,0,0,0,0,0,0,0,
"12702151542",0,0,0,0,0,0,0,0,
"12702151543",0,0,0,0,0,0,0,0,
"12702151544",0,0,0,0,0,0,0,0,
"12702151601",0,0,0,0,0,0,0,0,
"12702151602",0,0,0,0,0,0,0,0,
"12702151603",0,0,0,0,0,0,0,0,
"12702151604",0,0,0,0,0,0,0,0,
"12702151605",0,0,0,0,0,0,0,0,
"12702151606",0,0,0,0,0,0,0,0,
"12702151607",0,0,0,0,0,0,0,0,
"12702151608",0,0,0,0,0,0,0,0,
"12702151609",0,0,0,0,0,0,0,0,
"12702151610",0,0,0,0,0,0,0,0,
"12702151611",0,0,0,0,0,0,0,0,
"12702151612",0,0,0,0,0,0,0,0,
"12702151613",0,0,0,0,0,0,0,0,
"12702151614",0,0,0,0,0,0,0,0,
"12702151615",0,0,0,0,0,0,0,0,
"12702151616",0,0,0,0,0,0,0,0,
"12702151617",0,0,0,0,0,0,0,0,
"12702151618",0,0,0,0,0,0,0,0,
"12702151619",0,0,0,0,0,0,0,0,
"12702151620",0,0,0,0,0,0,0,0,
"12702151621",0,0,0,0,0,0,0,0,
"12702151622",0,0,0,0,0,0,0,0,
"12702151623",0,0,0,0,0,0,0,0,
"12702151624",0,0,0,0,0,0,0,0,
"12702151625",0,0,0,0,0,0,0,0,
"12702151626",0,0,0,0,0,0,0,0,
"12702151627",0,0,0,0,0,0,0,0,
"12702151628",0,0,0,0,0,0,0,0,
"12702151629",0,0,0,0,0,0,0,0,
"12702151630",0,0,0,0,0,0,0,0,
"12702151631",0,0,0,0,0,0,0,0,
"12702151632",0,0,0,0,0,0,0,0,
"12702151633",0,0,0,0,0,0,0,0,
"12702151634",0,0,0,0,0,0,0,0,
"12702151635",0,0,0,0,0,0,0,0,
"12702151636",0,0,0,0,0,0,0,0,
"12702151637",0,0,0,0,0,0,0,0,
"12702151638",0,0,0,0,0,0,0,0,
"12702151701",0,0,0,0,0,0,0,0,
"12702151702",0,0,0,0,0,0,0,0,
"12702151703",0,0,0,0,0,0,0,0,
"12702151704",0,0,0,0,0,0,0,0,
"12702151705",0,0,0,0,0,0,0,0,
"12702151706",0,0,0,0,0,0,0,0,
"12702151707",0,0,0,0,0,0,0,0,
"12702151708",0,0,0,0,0,0,0,0,
"12702151709",0,0,0,0,0,0,0,0,
"12702151710",0,0,0,0,0,0,0,0,
"12702151711",0,0,0,0,0,0,0,0,
"12702151712",0,0,0,0,0,0,0,0,
"12702151713",0,0,0,0,0,0,0,0,
"12702151714",0,0,0,0,0,0,0,0,
"12702151715",0,0,0,0,0,0,0,0,
"12702151716",0,0,0,0,0,0,0,0,
"12702151717",0,0,0,0,0,0,0,0,
"12702151718",0,0,0,0,0,0,0,0,
"12702151719",0,0,0,0,0,0,0,0,
"12702151720",0,0,0,0,0,0,0,0,
"12702151721",0,0,0,0,0,0,0,0,
"12702151801",0,0,0,0,0,0,0,0,
"12702151802",0,0,0,0,0,0,0,0,
"12702151803",0,0,0,0,0,0,0,0,
"12702151804",0,0,0,0,0,0,0,0,
"12702151805",0,0,0,0,0,0,0,0,
"12702151806",0,0,0,0,0,0,0,0,
"12702151807",0,0,0,0,0,0,0,0,
"12702151808",0,0,0,0,0,0,0,0,
"12702151809",0,0,0,0,0,0,0,0,
"12702151810",0,0,0,0,0,0,0,0,
"12702151811",0,0,0,0,0,0,0,0,
"12702151812",0,0,0,0,0,0,0,0,
"12702151901",0,0,0,0,0,0,0,0,
"12702151902",0,0,0,0,0,0,0,0,
"12702151903",0,0,0,0,0,0,0,0,
"12702151904",0,0,0,0,0,0,0,0,
"12702151905",0,0,0,0,0,0,0,0,
"12702151906",0,0,0,0,0,0,0,0,
"12702151907",0,0,0,0,0,0,0,0,
"12702151908",0,0,0,0,0,0,0,0,
"12702151909",0,0,0,0,0,0,0,0,
"12702151910",0,0,0,0,0,0,0,0,
"12702151911",0,0,0,0,0,0,0,0,
"12702151912",0,0,0,0,0,0,0,0,
"12702151913",0,0,0,0,0,0,0,0,
"12702151914",0,0,0,0,0,0,0,0,
"12702151915",0,0,0,0,0,0,0,0,
"12702151916",0,0,0,0,0,0,0,0,
"12702151917",0,0,0,0,0,0,0,0,
"12702151918",0,0,0,0,0,0,0,0,
"12702151919",0,0,0,0,0,0,0,0,
"12702151920",0,0,0,0,0,0,0,0,
"12702151921",0,0,0,0,0,0,0,0,
"12702151922",0,0,0,0,0,0,0,0,
"12702151923",0,0,0,0,0,0,0,0,
"12702151924",0,0,0,0,0,0,0,0,
"12702151925",0,0,0,0,0,0,0,0,
"12702151926",0,0,0,0,0,0,0,0,
"12702151927",0,0,0,0,0,0,0,0,
"12702151928",0,0,0,0,0,0,0,0,
"12702151929",0,0,0,0,0,0,0,0,
"12702151930",0,0,0,0,0,0,0,0,
"12702151931",0,0,0,0,0,0,0,0,
"12702151932",0,0,0,0,0,0,0,0,
"12702151933",0,0,0,0,0,0,0,0,
"12702151934",0,0,0,0,0,0,0,0,
"12702151935",0,0,0,0,0,0,0,0,
"12702151936",0,0,0,0,0,0,0,0,
"12702151937",0,0,0,0,0,0,0,0,
"12702151938",0,0,0,0,0,0,0,0,
"12702151939",0,0,0,0,0,0,0,0,
"12702151940",0,0,0,0,0,0,0,0,
"12702152001",0,0,0,0,0,0,0,0,
"12702152002",0,0,0,0,0,0,0,0,
"12702152003",0,0,0,0,0,0,0,0,
"12702152004",0,0,0,0,0,0,0,0,
"12702152005",0,0,0,0,0,0,0,0,
"12702152006",0,0,0,0,0,0,0,0,
"12702152007",0,0,0,0,0,0,0,0,
"12702152008",0,0,0,0,0,0,0,0,
"12702152009",0,0,0,0,0,0,0,0,
"12702152010",0,0,0,0,0,0,0,0,
"12702152011",0,0,0,0,0,0,0,0,
"12702152012",0,0,0,0,0,0,0,0,
"12702152013",0,0,0,0,0,0,0,0,
"12702152014",0,0,0,0,0,0,0,0,
"12702152015",0,0,0,0,0,0,0,0,
"12702152016",0,0,0,0,0,0,0,0,
"12702152017",0,0,0,0,0,0,0,0,
"12702152018",0,0,0,0,0,0,0,0,
"12702152019",0,0,0,0,0,0,0,0,
"12702152020",0,0,0,0,0,0,0,0,
"12702152021",0,0,0,0,0,0,0,0,
"12702152022",0,0,0,0,0,0,0,0,
"12702152023",0,0,0,0,0,0,0,0,
"12702152024",0,0,0,0,0,0,0,0,
"12702152025",0,0,0,0,0,0,0,0,
"12702152026",0,0,0,0,0,0,0,0,
"12702152101",0,0,0,0,0,0,0,0,
"12703152201",0,0,0,0,0,0,0,0,
"12703152202",0,0,0,0,0,0,0,0,
"12703152203",0,0,0,0,0,0,0,0,
"12703152204",0,0,0,0,0,0,0,0,
"12703152205",0,0,0,0,0,0,0,0,
"12703152206",0,0,0,0,0,0,0,0,
"12703152207",0,0,0,0,0,0,0,0,
"12703152208",0,0,0,0,0,0,0,0,
"12703152209",0,0,0,0,0,0,0,0,
"12703152210",0,0,0,0,0,0,0,0,
"12703152211",0,0,0,0,0,0,0,0,
