Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Oceania and Antarctica"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Segment 26",0,0,4,8,5,9,17,33,9,0,0,81,
"Segment 27",0,0,0,9,14,14,21,30,17,8,0,113,
"Segment 28",0,0,0,6,6,0,11,21,8,0,0,56,
"Segment 29",0,0,6,9,3,5,8,10,3,0,0,50,
"Segment 30",0,0,6,4,7,5,0,7,13,0,0,42,
"Segment 31",0,0,25,29,11,15,14,36,18,5,0,161,
"Segment 32",0,0,3,3,6,18,22,36,29,4,0,122,
"Segment 33",0,0,0,3,0,0,4,5,0,0,0,19,
"Segment 34",0,0,0,10,0,0,0,0,0,0,0,15,
"Segment 35",0,0,9,4,6,3,5,4,8,3,0,37,
"Segment 36",0,0,0,4,5,9,4,3,3,0,0,24,
"Segment 37",0,4,4,6,6,4,13,10,5,0,0,54,
"Segment 38",0,0,10,8,3,4,15,30,31,12,0,118,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,7,
"Segment 40",0,0,4,0,0,4,10,4,6,0,0,22,
"Segment 41",0,0,7,0,0,0,0,5,0,0,0,14,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,6,
"Segment 43",0,0,0,0,0,0,4,4,0,0,0,13,
"Segment 44",0,0,5,3,3,0,6,4,0,0,0,21,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,9,
"Segment 46",0,0,4,0,0,0,5,0,0,0,0,14,
"Segment 47",0,0,0,0,0,6,4,0,0,0,0,4,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,3,
"Total",0,28,360,521,265,219,293,488,301,98,3,2581,


" Not stated,  Sub-Saharan Africa"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,4,6,3,0,8,11,6,16,8,0,56,
"Segment 02",0,0,8,15,8,3,14,16,31,20,0,134,
"Segment 03",0,0,3,8,5,9,5,5,8,3,0,48,
"Segment 04",0,4,3,12,7,9,9,0,5,5,0,44,
"Segment 05",0,0,0,8,7,6,3,5,7,0,0,41,
"Segment 06",0,5,12,15,15,19,0,7,0,0,0,80,
"Segment 07",0,0,23,21,19,9,4,4,0,0,0,91,
"Segment 08",0,0,16,22,13,10,5,13,24,31,0,136,
"Segment 09",0,0,8,5,8,5,0,4,9,0,0,46,
"Segment 10",0,0,9,24,11,10,7,8,4,0,0,77,
"Segment 11",0,3,10,8,10,8,21,7,5,0,0,74,
"Segment 12",0,0,6,8,4,7,0,6,6,0,0,37,
"Segment 13",0,12,61,63,33,20,11,22,6,0,0,231,
"Segment 14",0,3,19,19,20,7,0,6,6,0,0,82,
"Segment 15",0,0,34,16,11,9,3,6,3,5,0,81,
"Segment 16",0,0,14,10,10,4,3,0,0,0,0,51,
"Segment 17",0,0,20,19,8,9,11,7,3,0,0,74,
"Segment 18",0,3,11,11,4,4,0,3,0,0,0,38,
"Segment 19",0,7,8,7,14,0,4,11,10,0,0,59,
"Segment 20",0,0,12,3,12,7,11,15,12,10,0,78,
"Segment 21",0,0,0,4,8,3,0,6,19,9,0,51,
"Segment 22",0,0,9,9,9,5,0,5,4,3,0,49,
"Segment 23",0,0,5,4,6,6,7,3,12,4,0,40,
"Segment 24",0,0,4,3,5,0,3,7,3,0,0,36,
"Segment 25",0,6,17,28,14,13,4,11,11,0,0,108,
"Segment 26",0,7,26,24,18,14,9,8,9,0,0,113,
"Segment 27",0,0,23,26,26,18,25,15,17,6,0,164,
"Segment 28",0,7,30,18,18,12,10,8,0,0,0,99,
"Segment 29",0,4,28,24,17,10,7,16,8,3,0,105,
"Segment 30",0,3,20,24,18,12,3,15,12,0,0,113,
"Segment 31",0,5,48,32,23,17,16,23,26,9,4,184,
"Segment 32",0,10,37,48,42,31,13,15,11,0,0,205,
"Segment 33",0,0,0,0,3,0,0,0,0,0,0,9,
"Segment 34",0,0,0,0,10,3,0,4,0,0,0,18,
"Segment 35",0,0,0,0,0,0,0,10,13,3,0,37,
"Segment 36",0,0,0,0,6,5,0,0,7,0,0,19,
"Segment 37",0,0,0,5,3,5,3,9,5,4,0,38,
"Segment 38",0,3,5,3,3,11,7,20,36,24,0,122,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,6,
"Segment 40",0,0,4,6,4,0,0,8,3,0,0,36,
"Segment 41",0,0,0,0,8,0,0,3,0,0,0,9,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,4,4,7,4,6,0,0,0,22,
"Segment 44",0,0,3,0,4,3,0,0,4,3,0,29,
"Segment 45",0,0,0,0,0,10,0,0,0,0,0,13,
"Segment 46",0,0,0,6,6,0,3,0,0,0,0,9,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,5,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,101,545,577,446,362,275,361,367,157,7,3192,


" Not applicable,  Oceania and Antarctica"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",45910,30843,0,0,0,0,0,0,0,0,0,76752,
"Segment 02",91346,57468,0,0,0,0,0,0,0,0,0,148816,
"Segment 03",40566,28048,0,0,0,0,0,0,0,0,0,68615,
"Segment 04",84873,50165,0,0,0,0,0,0,0,0,0,135039,
"Segment 05",67834,41763,0,0,0,0,0,0,0,0,0,109599,
"Segment 06",94884,44960,0,0,0,0,0,0,0,0,0,139844,
"Segment 07",69493,32924,0,0,0,0,0,0,0,0,0,102424,
"Segment 08",63874,26563,0,0,0,0,0,0,0,0,0,90436,
"Segment 09",43214,22114,0,0,0,0,0,0,0,0,0,65328,
"Segment 10",59596,24680,0,0,0,0,0,0,0,0,0,84277,
"Segment 11",71455,37955,0,0,0,0,0,0,0,0,0,109406,
"Segment 12",70822,39900,0,0,0,0,0,0,0,0,0,110719,
"Segment 13",187518,58285,0,0,0,0,0,0,0,0,0,245803,
"Segment 14",109156,47417,0,0,0,0,0,0,0,0,0,156579,
"Segment 15",51105,12907,0,0,0,0,0,0,0,0,0,64011,
"Segment 16",33121,6742,0,0,0,0,0,0,0,0,0,39862,
"Segment 17",51406,21751,0,0,0,0,0,0,0,0,0,73153,
"Segment 18",20525,7164,0,0,0,0,0,0,0,0,0,27689,
"Segment 19",77720,37600,0,0,0,0,0,0,0,0,0,115322,
"Segment 20",88238,46127,0,0,0,0,0,0,0,0,0,134369,
"Segment 21",19307,9678,0,0,0,0,0,0,0,0,0,28982,
"Segment 22",32171,9034,0,0,0,0,0,0,0,0,0,41206,
"Segment 23",42874,21324,0,0,0,0,0,0,0,0,0,64197,
"Segment 24",58884,32968,0,0,0,0,0,0,0,0,0,91852,
"Segment 25",71478,29205,0,0,0,0,0,0,0,0,0,100684,
"Segment 26",55265,23310,0,0,0,0,0,0,0,0,0,78574,
"Segment 27",77473,33765,0,0,0,0,0,0,0,0,0,111237,
"Segment 28",35089,17041,0,0,0,0,0,0,0,0,0,52129,
"Segment 29",63421,28601,0,0,0,0,0,0,0,0,0,92029,
"Segment 30",67635,32003,0,0,0,0,0,0,0,0,0,99637,
"Segment 31",75602,30005,0,0,0,0,0,0,0,0,0,105608,
"Segment 32",49070,24347,0,0,0,0,0,0,0,0,0,73416,
"Segment 33",81275,43319,0,0,0,0,0,0,0,0,0,124592,
"Segment 34",60993,38740,0,0,0,0,0,0,0,0,0,99738,
"Segment 35",46672,28699,0,0,0,0,0,0,0,0,0,75379,
"Segment 36",88721,48860,0,0,0,0,0,0,0,0,0,137581,
"Segment 37",111814,56529,0,0,0,0,0,0,0,0,0,168341,
"Segment 38",47031,26692,0,0,0,0,0,0,0,0,0,73729,
"Segment 39",13214,8119,0,0,0,0,0,0,0,0,0,21335,
"Segment 40",31906,17812,0,0,0,0,0,0,0,0,0,49713,
"Segment 41",16867,9795,0,0,0,0,0,0,0,0,0,26663,
"Segment 42",7853,4620,0,0,0,0,0,0,0,0,0,12473,
"Segment 43",26726,15108,0,0,0,0,0,0,0,0,0,41833,
"Segment 44",60561,37244,0,0,0,0,0,0,0,0,0,97807,
"Segment 45",21591,13414,0,0,0,0,0,0,0,0,0,35010,
"Segment 46",36278,20432,0,0,0,0,0,0,0,0,0,56713,
"Segment 47",5513,2773,0,0,0,0,0,0,0,0,0,8283,
"Segment 48",23635,11958,0,0,0,0,0,0,0,0,0,35597,
"Segment 50",2180,1339,0,0,0,0,0,0,0,0,0,3515,
"Total",2753779,1352119,0,0,0,0,0,0,0,0,0,4105899,


" Not applicable,  North-West Europe"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",1113,1613,0,0,0,0,0,0,0,0,0,2720,
"Segment 02",1877,2731,0,0,0,0,0,0,0,0,0,4603,
"Segment 03",923,1391,0,0,0,0,0,0,0,0,0,2320,
"Segment 04",997,1876,0,0,0,0,0,0,0,0,0,2877,
"Segment 05",849,1598,0,0,0,0,0,0,0,0,0,2450,
"Segment 06",716,1778,0,0,0,0,0,0,0,0,0,2495,
"Segment 07",278,508,0,0,0,0,0,0,0,0,0,785,
"Segment 08",1481,1300,0,0,0,0,0,0,0,0,0,2780,
"Segment 09",310,399,0,0,0,0,0,0,0,0,0,710,
"Segment 10",358,521,0,0,0,0,0,0,0,0,0,880,
"Segment 11",511,715,0,0,0,0,0,0,0,0,0,1229,
"Segment 12",448,818,0,0,0,0,0,0,0,0,0,1264,
"Segment 13",1165,1993,0,0,0,0,0,0,0,0,0,3158,
"Segment 14",758,988,0,0,0,0,0,0,0,0,0,1742,
"Segment 15",246,338,0,0,0,0,0,0,0,0,0,593,
"Segment 16",442,239,0,0,0,0,0,0,0,0,0,684,
"Segment 17",277,441,0,0,0,0,0,0,0,0,0,717,
"Segment 18",329,258,0,0,0,0,0,0,0,0,0,594,
"Segment 19",537,835,0,0,0,0,0,0,0,0,0,1373,
"Segment 20",886,1324,0,0,0,0,0,0,0,0,0,2207,
"Segment 21",369,374,0,0,0,0,0,0,0,0,0,741,
"Segment 22",245,240,0,0,0,0,0,0,0,0,0,487,
"Segment 23",286,332,0,0,0,0,0,0,0,0,0,618,
"Segment 24",572,973,0,0,0,0,0,0,0,0,0,1544,
"Segment 25",568,678,0,0,0,0,0,0,0,0,0,1247,
"Segment 26",202,261,0,0,0,0,0,0,0,0,0,460,
"Segment 27",189,223,0,0,0,0,0,0,0,0,0,409,
"Segment 28",84,108,0,0,0,0,0,0,0,0,0,192,
"Segment 29",158,245,0,0,0,0,0,0,0,0,0,398,
"Segment 30",227,376,0,0,0,0,0,0,0,0,0,608,
"Segment 31",408,405,0,0,0,0,0,0,0,0,0,813,
"Segment 32",159,162,0,0,0,0,0,0,0,0,0,321,
"Segment 33",218,369,0,0,0,0,0,0,0,0,0,591,
"Segment 34",284,519,0,0,0,0,0,0,0,0,0,803,
"Segment 35",323,483,0,0,0,0,0,0,0,0,0,809,
"Segment 36",189,270,0,0,0,0,0,0,0,0,0,463,
"Segment 37",338,462,0,0,0,0,0,0,0,0,0,805,
"Segment 38",364,431,0,0,0,0,0,0,0,0,0,801,
"Segment 39",46,92,0,0,0,0,0,0,0,0,0,136,
"Segment 40",130,235,0,0,0,0,0,0,0,0,0,364,
"Segment 41",47,68,0,0,0,0,0,0,0,0,0,110,
"Segment 42",33,56,0,0,0,0,0,0,0,0,0,92,
"Segment 43",76,155,0,0,0,0,0,0,0,0,0,232,
"Segment 44",174,299,0,0,0,0,0,0,0,0,0,476,
"Segment 45",60,66,0,0,0,0,0,0,0,0,0,123,
"Segment 46",73,97,0,0,0,0,0,0,0,0,0,173,
"Segment 47",6,8,0,0,0,0,0,0,0,0,0,16,
"Segment 48",15,18,0,0,0,0,0,0,0,0,0,31,
"Segment 50",9,28,0,0,0,0,0,0,0,0,0,35,
"Total",20378,29684,0,0,0,0,0,0,0,0,0,50061,


" Not applicable,  Southern and Eastern Europe"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",104,143,0,0,0,0,0,0,0,0,0,251,
"Segment 02",165,238,0,0,0,0,0,0,0,0,0,404,
"Segment 03",121,121,0,0,0,0,0,0,0,0,0,238,
"Segment 04",104,132,0,0,0,0,0,0,0,0,0,232,
"Segment 05",77,112,0,0,0,0,0,0,0,0,0,186,
"Segment 06",57,96,0,0,0,0,0,0,0,0,0,152,
"Segment 07",90,123,0,0,0,0,0,0,0,0,0,209,
"Segment 08",274,247,0,0,0,0,0,0,0,0,0,524,
"Segment 09",83,124,0,0,0,0,0,0,0,0,0,204,
"Segment 10",118,146,0,0,0,0,0,0,0,0,0,260,
"Segment 11",133,267,0,0,0,0,0,0,0,0,0,401,
"Segment 12",52,75,0,0,0,0,0,0,0,0,0,129,
"Segment 13",172,278,0,0,0,0,0,0,0,0,0,446,
"Segment 14",134,156,0,0,0,0,0,0,0,0,0,290,
"Segment 15",85,76,0,0,0,0,0,0,0,0,0,166,
"Segment 16",223,158,0,0,0,0,0,0,0,0,0,385,
"Segment 17",91,146,0,0,0,0,0,0,0,0,0,236,
"Segment 18",82,77,0,0,0,0,0,0,0,0,0,155,
"Segment 19",82,132,0,0,0,0,0,0,0,0,0,215,
"Segment 20",151,214,0,0,0,0,0,0,0,0,0,362,
"Segment 21",74,59,0,0,0,0,0,0,0,0,0,138,
"Segment 22",88,121,0,0,0,0,0,0,0,0,0,213,
"Segment 23",127,165,0,0,0,0,0,0,0,0,0,295,
"Segment 24",51,64,0,0,0,0,0,0,0,0,0,118,
"Segment 25",177,259,0,0,0,0,0,0,0,0,0,437,
"Segment 26",80,116,0,0,0,0,0,0,0,0,0,196,
"Segment 27",147,194,0,0,0,0,0,0,0,0,0,344,
"Segment 28",36,36,0,0,0,0,0,0,0,0,0,70,
"Segment 29",73,89,0,0,0,0,0,0,0,0,0,160,
"Segment 30",64,100,0,0,0,0,0,0,0,0,0,168,
"Segment 31",126,143,0,0,0,0,0,0,0,0,0,271,
"Segment 32",49,61,0,0,0,0,0,0,0,0,0,112,
"Segment 33",17,19,0,0,0,0,0,0,0,0,0,33,
"Segment 34",25,37,0,0,0,0,0,0,0,0,0,57,
"Segment 35",55,30,0,0,0,0,0,0,0,0,0,89,
"Segment 36",30,25,0,0,0,0,0,0,0,0,0,49,
"Segment 37",81,61,0,0,0,0,0,0,0,0,0,142,
"Segment 38",64,58,0,0,0,0,0,0,0,0,0,122,
"Segment 39",5,5,0,0,0,0,0,0,0,0,0,14,
"Segment 40",13,22,0,0,0,0,0,0,0,0,0,41,
"Segment 41",0,5,0,0,0,0,0,0,0,0,0,3,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,5,
"Segment 43",16,14,0,0,0,0,0,0,0,0,0,35,
"Segment 44",19,19,0,0,0,0,0,0,0,0,0,41,
"Segment 45",12,7,0,0,0,0,0,0,0,0,0,15,
"Segment 46",5,13,0,0,0,0,0,0,0,0,0,17,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 48",6,0,0,0,0,0,0,0,0,0,0,5,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",3848,4790,0,0,0,0,0,0,0,0,0,8640,


" Not applicable,  North Africa and the Middle East"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",211,280,0,0,0,0,0,0,0,0,0,485,
"Segment 02",288,339,0,0,0,0,0,0,0,0,0,624,
"Segment 03",146,177,0,0,0,0,0,0,0,0,0,325,
"Segment 04",180,228,0,0,0,0,0,0,0,0,0,404,
"Segment 05",159,231,0,0,0,0,0,0,0,0,0,389,
"Segment 06",223,326,0,0,0,0,0,0,0,0,0,550,
"Segment 07",689,917,0,0,0,0,0,0,0,0,0,1607,
"Segment 08",357,286,0,0,0,0,0,0,0,0,0,638,
"Segment 09",449,450,0,0,0,0,0,0,0,0,0,899,
"Segment 10",1068,1113,0,0,0,0,0,0,0,0,0,2179,
"Segment 11",531,715,0,0,0,0,0,0,0,0,0,1246,
"Segment 12",92,159,0,0,0,0,0,0,0,0,0,247,
"Segment 13",1238,1311,0,0,0,0,0,0,0,0,0,2547,
"Segment 14",304,309,0,0,0,0,0,0,0,0,0,614,
"Segment 15",715,650,0,0,0,0,0,0,0,0,0,1366,
"Segment 16",1006,506,0,0,0,0,0,0,0,0,0,1514,
"Segment 17",547,633,0,0,0,0,0,0,0,0,0,1179,
"Segment 18",251,180,0,0,0,0,0,0,0,0,0,434,
"Segment 19",202,254,0,0,0,0,0,0,0,0,0,455,
"Segment 20",322,333,0,0,0,0,0,0,0,0,0,655,
"Segment 21",93,77,0,0,0,0,0,0,0,0,0,174,
"Segment 22",735,557,0,0,0,0,0,0,0,0,0,1295,
"Segment 23",374,422,0,0,0,0,0,0,0,0,0,791,
"Segment 24",70,71,0,0,0,0,0,0,0,0,0,136,
"Segment 25",688,643,0,0,0,0,0,0,0,0,0,1327,
"Segment 26",1784,2143,0,0,0,0,0,0,0,0,0,3928,
"Segment 27",2049,2472,0,0,0,0,0,0,0,0,0,4521,
"Segment 28",349,443,0,0,0,0,0,0,0,0,0,789,
"Segment 29",386,420,0,0,0,0,0,0,0,0,0,802,
"Segment 30",452,526,0,0,0,0,0,0,0,0,0,973,
"Segment 31",889,723,0,0,0,0,0,0,0,0,0,1611,
"Segment 32",404,504,0,0,0,0,0,0,0,0,0,908,
"Segment 33",26,39,0,0,0,0,0,0,0,0,0,65,
"Segment 34",54,50,0,0,0,0,0,0,0,0,0,102,
"Segment 35",54,65,0,0,0,0,0,0,0,0,0,120,
"Segment 36",63,70,0,0,0,0,0,0,0,0,0,129,
"Segment 37",336,264,0,0,0,0,0,0,0,0,0,601,
"Segment 38",106,116,0,0,0,0,0,0,0,0,0,225,
"Segment 39",22,14,0,0,0,0,0,0,0,0,0,36,
"Segment 40",106,148,0,0,0,0,0,0,0,0,0,257,
"Segment 41",8,3,0,0,0,0,0,0,0,0,0,9,
"Segment 42",6,10,0,0,0,0,0,0,0,0,0,22,
"Segment 43",72,61,0,0,0,0,0,0,0,0,0,128,
"Segment 44",25,36,0,0,0,0,0,0,0,0,0,60,
"Segment 45",7,5,0,0,0,0,0,0,0,0,0,15,
"Segment 46",34,19,0,0,0,0,0,0,0,0,0,52,
"Segment 47",3,3,0,0,0,0,0,0,0,0,0,4,
"Segment 48",3,5,0,0,0,0,0,0,0,0,0,7,
"Segment 50",7,0,0,0,0,0,0,0,0,0,0,4,
"Total",18168,19308,0,0,0,0,0,0,0,0,0,37475,


" Not applicable,  South-East Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",556,632,0,0,0,0,0,0,0,0,0,1191,
"Segment 02",625,642,0,0,0,0,0,0,0,0,0,1264,
"Segment 03",318,375,0,0,0,0,0,0,0,0,0,690,
"Segment 04",345,397,0,0,0,0,0,0,0,0,0,736,
"Segment 05",367,408,0,0,0,0,0,0,0,0,0,775,
"Segment 06",405,657,0,0,0,0,0,0,0,0,0,1058,
"Segment 07",605,734,0,0,0,0,0,0,0,0,0,1341,
"Segment 08",765,614,0,0,0,0,0,0,0,0,0,1384,
"Segment 09",561,772,0,0,0,0,0,0,0,0,0,1332,
"Segment 10",567,544,0,0,0,0,0,0,0,0,0,1115,
"Segment 11",745,914,0,0,0,0,0,0,0,0,0,1663,
"Segment 12",239,328,0,0,0,0,0,0,0,0,0,564,
"Segment 13",1480,2218,0,0,0,0,0,0,0,0,0,3701,
"Segment 14",757,934,0,0,0,0,0,0,0,0,0,1693,
"Segment 15",708,753,0,0,0,0,0,0,0,0,0,1458,
"Segment 16",892,536,0,0,0,0,0,0,0,0,0,1429,
"Segment 17",1355,1965,0,0,0,0,0,0,0,0,0,3319,
"Segment 18",511,375,0,0,0,0,0,0,0,0,0,891,
"Segment 19",480,605,0,0,0,0,0,0,0,0,0,1088,
"Segment 20",645,677,0,0,0,0,0,0,0,0,0,1321,
"Segment 21",290,256,0,0,0,0,0,0,0,0,0,542,
"Segment 22",965,856,0,0,0,0,0,0,0,0,0,1817,
"Segment 23",391,402,0,0,0,0,0,0,0,0,0,790,
"Segment 24",214,284,0,0,0,0,0,0,0,0,0,501,
"Segment 25",1026,1129,0,0,0,0,0,0,0,0,0,2155,
"Segment 26",1020,1090,0,0,0,0,0,0,0,0,0,2113,
"Segment 27",1032,1158,0,0,0,0,0,0,0,0,0,2193,
"Segment 28",1356,1471,0,0,0,0,0,0,0,0,0,2828,
"Segment 29",648,763,0,0,0,0,0,0,0,0,0,1412,
"Segment 30",682,830,0,0,0,0,0,0,0,0,0,1511,
"Segment 31",1302,1215,0,0,0,0,0,0,0,0,0,2519,
"Segment 32",591,603,0,0,0,0,0,0,0,0,0,1194,
"Segment 33",143,150,0,0,0,0,0,0,0,0,0,297,
"Segment 34",146,168,0,0,0,0,0,0,0,0,0,314,
"Segment 35",205,235,0,0,0,0,0,0,0,0,0,435,
"Segment 36",285,301,0,0,0,0,0,0,0,0,0,588,
"Segment 37",726,783,0,0,0,0,0,0,0,0,0,1512,
"Segment 38",437,412,0,0,0,0,0,0,0,0,0,847,
"Segment 39",79,99,0,0,0,0,0,0,0,0,0,175,
"Segment 40",273,279,0,0,0,0,0,0,0,0,0,551,
"Segment 41",60,86,0,0,0,0,0,0,0,0,0,149,
"Segment 42",55,57,0,0,0,0,0,0,0,0,0,119,
"Segment 43",198,185,0,0,0,0,0,0,0,0,0,377,
"Segment 44",229,214,0,0,0,0,0,0,0,0,0,445,
"Segment 45",87,116,0,0,0,0,0,0,0,0,0,201,
"Segment 46",164,190,0,0,0,0,0,0,0,0,0,358,
"Segment 47",16,28,0,0,0,0,0,0,0,0,0,45,
"Segment 48",65,68,0,0,0,0,0,0,0,0,0,131,
"Segment 50",13,13,0,0,0,0,0,0,0,0,0,27,
"Total",25609,28531,0,0,0,0,0,0,0,0,0,54133,


" Not applicable,  North-East Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",1167,1461,0,0,0,0,0,0,0,0,0,2636,
"Segment 02",980,1133,0,0,0,0,0,0,0,0,0,2111,
"Segment 03",609,823,0,0,0,0,0,0,0,0,0,1432,
"Segment 04",357,443,0,0,0,0,0,0,0,0,0,799,
"Segment 05",430,494,0,0,0,0,0,0,0,0,0,929,
"Segment 06",240,209,0,0,0,0,0,0,0,0,0,451,
"Segment 07",376,315,0,0,0,0,0,0,0,0,0,689,
"Segment 08",872,836,0,0,0,0,0,0,0,0,0,1707,
"Segment 09",2621,2772,0,0,0,0,0,0,0,0,0,5388,
"Segment 10",554,473,0,0,0,0,0,0,0,0,0,1022,
"Segment 11",1131,1200,0,0,0,0,0,0,0,0,0,2332,
"Segment 12",150,183,0,0,0,0,0,0,0,0,0,329,
"Segment 13",603,464,0,0,0,0,0,0,0,0,0,1065,
"Segment 14",331,323,0,0,0,0,0,0,0,0,0,648,
"Segment 15",269,175,0,0,0,0,0,0,0,0,0,449,
"Segment 16",2151,1373,0,0,0,0,0,0,0,0,0,3526,
"Segment 17",430,424,0,0,0,0,0,0,0,0,0,853,
"Segment 18",484,366,0,0,0,0,0,0,0,0,0,849,
"Segment 19",268,241,0,0,0,0,0,0,0,0,0,503,
"Segment 20",487,495,0,0,0,0,0,0,0,0,0,982,
"Segment 21",288,287,0,0,0,0,0,0,0,0,0,580,
"Segment 22",1824,1619,0,0,0,0,0,0,0,0,0,3446,
"Segment 23",296,254,0,0,0,0,0,0,0,0,0,553,
"Segment 24",129,127,0,0,0,0,0,0,0,0,0,260,
"Segment 25",795,748,0,0,0,0,0,0,0,0,0,1547,
"Segment 26",356,370,0,0,0,0,0,0,0,0,0,728,
"Segment 27",483,481,0,0,0,0,0,0,0,0,0,963,
"Segment 28",103,96,0,0,0,0,0,0,0,0,0,197,
"Segment 29",166,158,0,0,0,0,0,0,0,0,0,328,
"Segment 30",213,189,0,0,0,0,0,0,0,0,0,403,
"Segment 31",475,437,0,0,0,0,0,0,0,0,0,914,
"Segment 32",127,133,0,0,0,0,0,0,0,0,0,264,
"Segment 33",70,51,0,0,0,0,0,0,0,0,0,122,
"Segment 34",78,90,0,0,0,0,0,0,0,0,0,168,
"Segment 35",122,115,0,0,0,0,0,0,0,0,0,235,
"Segment 36",82,58,0,0,0,0,0,0,0,0,0,139,
"Segment 37",206,160,0,0,0,0,0,0,0,0,0,364,
"Segment 38",147,151,0,0,0,0,0,0,0,0,0,300,
"Segment 39",8,14,0,0,0,0,0,0,0,0,0,26,
"Segment 40",67,76,0,0,0,0,0,0,0,0,0,149,
"Segment 41",19,15,0,0,0,0,0,0,0,0,0,36,
"Segment 42",11,9,0,0,0,0,0,0,0,0,0,26,
"Segment 43",52,33,0,0,0,0,0,0,0,0,0,86,
"Segment 44",38,76,0,0,0,0,0,0,0,0,0,113,
"Segment 45",9,11,0,0,0,0,0,0,0,0,0,22,
"Segment 46",30,24,0,0,0,0,0,0,0,0,0,55,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",15,3,0,0,0,0,0,0,0,0,0,23,
"Segment 50",7,5,0,0,0,0,0,0,0,0,0,15,
"Total",20740,20015,0,0,0,0,0,0,0,0,0,40758,


" Not applicable,  Southern and Central Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",391,419,0,0,0,0,0,0,0,0,0,812,
"Segment 02",362,391,0,0,0,0,0,0,0,0,0,748,
"Segment 03",110,93,0,0,0,0,0,0,0,0,0,206,
"Segment 04",324,426,0,0,0,0,0,0,0,0,0,740,
"Segment 05",195,343,0,0,0,0,0,0,0,0,0,534,
"Segment 06",598,889,0,0,0,0,0,0,0,0,0,1484,
"Segment 07",2678,2860,0,0,0,0,0,0,0,0,0,5538,
"Segment 08",799,447,0,0,0,0,0,0,0,0,0,1247,
"Segment 09",752,924,0,0,0,0,0,0,0,0,0,1671,
"Segment 10",1872,1437,0,0,0,0,0,0,0,0,0,3309,
"Segment 11",1111,1209,0,0,0,0,0,0,0,0,0,2317,
"Segment 12",215,281,0,0,0,0,0,0,0,0,0,503,
"Segment 13",4398,4274,0,0,0,0,0,0,0,0,0,8670,
"Segment 14",733,726,0,0,0,0,0,0,0,0,0,1461,
"Segment 15",3620,2497,0,0,0,0,0,0,0,0,0,6117,
"Segment 16",3176,1160,0,0,0,0,0,0,0,0,0,4340,
